DATE,COUNTY,24hr_AQI,AQI_LEVEL,AQI_LEVEL_MAX,AVE_PM_2.5,MAX_PM_2.5,Max_AQI
2015-01-07,Marin,68.0,2.0,2.0,19.996495639348765,29.0,87.0
2015-01-07,Napa,65.0,2.0,3.0,18.66584478368223,36.0,102.0
2015-01-07,San Francisco,71.0,2.0,2.0,21.499237863354164,32.0,93.0
2015-01-07,San Mateo,64.0,2.0,3.0,18.26307219894827,48.0,132.0
2015-01-07,Santa Clara,78.0,2.0,3.0,24.93857332730408,48.0,132.0
2015-01-07,Solano,88.0,2.0,4.0,29.763437659575427,64.0,155.0
2015-01-07,Sonoma,64.0,2.0,2.0,18.162660204536092,35.0,99.0
2015-01-08,Alameda,106.0,3.0,4.0,37.67092729291073,66.0,156.0
2015-01-08,Contra Costa,97.0,2.0,4.0,33.9847261475081,71.0,159.0
2015-01-08,Marin,92.0,2.0,4.0,31.59702942397359,65.0,156.0
2015-01-08,Napa,77.0,2.0,4.0,24.50415838916327,65.0,156.0
2015-01-08,San Francisco,96.0,2.0,3.0,33.65630266891387,55.0,149.0
2015-01-08,San Mateo,72.0,2.0,3.0,22.04237402250183,55.0,149.0
2015-01-08,Santa Clara,81.0,2.0,3.0,26.321615493832258,55.0,149.0
2015-01-08,Solano,100.0,2.0,4.0,35.370187477079206,71.0,159.0
2015-01-08,Sonoma,68.0,2.0,3.0,20.3492605382324,52.0,142.0
2015-01-09,Alameda,91.0,2.0,3.0,31.004414613730138,53.0,144.0
2015-01-09,Contra Costa,86.0,2.0,4.0,28.786430805211904,77.0,162.0
2015-01-09,Marin,72.0,2.0,3.0,22.124919210758677,37.0,105.0
2015-01-09,Napa,64.0,2.0,3.0,18.09162643375532,43.0,119.0
2015-01-09,San Francisco,79.0,2.0,3.0,25.374812762805877,39.0,110.0
2015-01-09,San Mateo,68.0,2.0,3.0,20.360581943183444,45.0,124.0
2015-01-09,Santa Clara,74.0,2.0,3.0,23.22969089854818,45.0,124.0
2015-01-09,Solano,105.0,3.0,4.0,37.21105974121738,77.0,162.0
2015-01-09,Sonoma,63.0,2.0,2.0,17.9536429020712,35.0,99.0
2015-01-10,Alameda,80.0,2.0,3.0,25.90713732331191,36.0,102.0
2015-01-10,Contra Costa,74.0,2.0,4.0,23.26860492104473,67.0,157.0
2015-01-10,Marin,67.0,2.0,2.0,19.62235958014515,31.0,91.0
2015-01-10,Napa,74.0,2.0,3.0,22.8333010150649,49.0,134.0
2015-01-10,San Francisco,55.0,2.0,2.0,14.196840398523667,21.0,70.0
2015-01-10,San Mateo,56.0,2.0,3.0,14.272755558147939,44.0,122.0
2015-01-10,Santa Clara,72.0,2.0,3.0,22.09562815353383,44.0,122.0
2015-01-10,Solano,116.0,3.0,4.0,41.427535170543884,67.0,157.0
2015-01-10,Sonoma,63.0,2.0,3.0,17.624572719631132,49.0,134.0
2015-01-11,Alameda,78.0,2.0,2.0,24.773064092800315,32.0,93.0
2015-01-11,Contra Costa,74.0,2.0,3.0,22.953622479679073,52.0,142.0
2015-01-11,Marin,60.0,2.0,2.0,16.441885467642113,25.0,78.0
2015-01-11,Napa,68.0,2.0,3.0,20.37508248982177,39.0,110.0
2015-01-11,San Francisco,54.0,2.0,2.0,13.340134512405864,26.0,80.0
2015-01-11,San Mateo,52.0,2.0,3.0,12.772392643648196,40.0,112.0
2015-01-11,Santa Clara,76.0,2.0,3.0,24.057042807560666,40.0,112.0
2015-01-11,Solano,98.0,2.0,3.0,34.347758196169224,52.0,142.0
2015-01-11,Sonoma,56.0,2.0,3.0,14.678755417338847,38.0,107.0
2015-01-12,Alameda,61.0,2.0,3.0,16.82918748206199,36.0,102.0
2015-01-12,Contra Costa,53.0,2.0,3.0,12.864061381736098,40.0,112.0
2015-01-12,Marin,44.0,1.0,2.0,10.634444209613191,17.0,61.0
2015-01-12,Napa,53.0,2.0,3.0,13.180469927112815,40.0,112.0
2015-01-12,San Francisco,49.0,1.0,2.0,11.667518584920956,20.0,68.0
2015-01-12,San Mateo,38.0,1.0,2.0,9.021595068546949,32.0,93.0
2015-01-12,Santa Clara,66.0,2.0,3.0,19.42672693488452,43.0,119.0
2015-01-12,Solano,67.0,2.0,3.0,19.844556370441673,40.0,112.0
2015-01-12,Sonoma,34.0,1.0,2.0,8.126320945848871,21.0,70.0
2015-01-13,Alameda,51.0,2.0,2.0,12.016395545249974,32.0,93.0
2015-01-13,Contra Costa,48.0,1.0,3.0,11.619148770497262,47.0,129.0
2015-01-13,Marin,43.0,1.0,2.0,10.433210550535646,21.0,70.0
2015-01-13,Napa,51.0,2.0,2.0,12.174938706897198,32.0,93.0
2015-01-13,San Francisco,38.0,1.0,2.0,9.056605081816821,14.0,55.0
2015-01-13,San Mateo,29.0,1.0,3.0,6.917473631681417,36.0,102.0
2015-01-13,Santa Clara,53.0,2.0,3.0,13.164607455176343,36.0,102.0
2015-01-13,Solano,74.0,2.0,3.0,22.958798044801135,50.0,137.0
2015-01-13,Sonoma,35.0,1.0,2.0,8.446607519550417,34.0,97.0
2015-01-14,Alameda,91.0,2.0,3.0,31.004854039616138,51.0,139.0
2015-01-14,Contra Costa,87.0,2.0,4.0,29.345673368973106,58.0,152.0
2015-01-14,Marin,99.0,2.0,3.0,35.1099334528662,55.0,149.0
2015-01-14,Napa,86.0,2.0,4.0,28.792057458681764,64.0,155.0
2015-01-14,San Francisco,80.0,2.0,3.0,25.96723418443453,44.0,122.0
2015-01-14,San Mateo,57.0,2.0,3.0,15.147605862703163,44.0,122.0
2015-01-14,Santa Clara,65.0,2.0,3.0,18.634463407638165,51.0,139.0
2015-01-14,Solano,122.0,3.0,4.0,44.078583806666146,64.0,155.0
2015-01-14,Sonoma,80.0,2.0,4.0,25.821041485422786,64.0,155.0
2015-01-15,Alameda,108.0,3.0,3.0,38.35808077643949,54.0,147.0
2015-01-15,Contra Costa,92.0,2.0,3.0,31.43597035257782,54.0,147.0
2015-01-15,Marin,104.0,3.0,3.0,36.5987179634811,50.0,137.0
2015-01-15,Napa,81.0,2.0,3.0,26.592987484730656,50.0,137.0
2015-01-15,San Francisco,99.0,2.0,3.0,34.71698582060035,48.0,132.0
2015-01-15,San Mateo,76.0,2.0,3.0,23.878598444583943,49.0,134.0
2015-01-15,Santa Clara,80.0,2.0,3.0,25.900218374920943,49.0,134.0
2015-01-15,Solano,105.0,3.0,3.0,37.231260161622245,50.0,137.0
2015-01-15,Sonoma,83.0,2.0,3.0,27.42325968396084,47.0,129.0
2015-01-16,Alameda,91.0,2.0,3.0,30.981331254069946,49.0,134.0
2015-01-16,Contra Costa,83.0,2.0,4.0,27.479298269051604,56.0,151.0
2015-01-16,Marin,100.0,2.0,3.0,35.25715615809159,51.0,139.0
2015-01-16,Napa,82.0,2.0,3.0,26.904396507780998,45.0,124.0
2015-01-16,San Francisco,92.0,2.0,3.0,31.657321941608178,41.0,115.0
2015-01-16,San Mateo,70.0,2.0,3.0,21.36857918192583,41.0,115.0
2015-01-16,Santa Clara,71.0,2.0,3.0,21.729835222399036,44.0,122.0
2015-01-16,Solano,95.0,2.0,3.0,32.85527877814094,45.0,124.0
2015-01-16,Sonoma,79.0,2.0,3.0,25.585947726438256,43.0,119.0
2015-01-17,Alameda,64.0,2.0,2.0,18.253959736453975,34.0,97.0
2015-01-17,Contra Costa,62.0,2.0,2.0,17.45913770748055,35.0,99.0
2015-01-17,Marin,71.0,2.0,2.0,21.614558522138896,32.0,93.0
2015-01-17,Napa,65.0,2.0,2.0,18.930504961124427,34.0,97.0
2015-01-17,San Francisco,56.0,2.0,2.0,14.686386619162416,25.0,78.0
2015-01-17,San Mateo,56.0,2.0,2.0,14.305382283021265,27.0,82.0
2015-01-17,Santa Clara,75.0,2.0,3.0,23.489479784049305,36.0,102.0
2015-01-17,Solano,79.0,2.0,3.0,25.411887593153768,37.0,105.0
2015-01-17,Sonoma,61.0,2.0,2.0,17.04105815084314,34.0,97.0
2015-01-18,Alameda,55.0,2.0,2.0,13.947565732736862,35.0,99.0
2015-01-18,Contra Costa,60.0,2.0,3.0,16.50530297457877,38.0,107.0
2015-01-18,Marin,67.0,2.0,3.0,19.599883117102234,37.0,105.0
2015-01-18,Napa,63.0,2.0,3.0,17.67014326816433,38.0,107.0
2015-01-18,San Francisco,58.0,2.0,2.0,15.257523550210138,33.0,95.0
2015-01-18,San Mateo,56.0,2.0,2.0,14.294593475894718,35.0,99.0
2015-01-18,Santa Clara,67.0,2.0,2.0,19.73764986073676,35.0,99.0
2015-01-18,Solano,77.0,2.0,3.0,24.267317981286627,38.0,107.0
2015-01-18,Sonoma,54.0,2.0,3.0,13.4931280557179,38.0,107.0
2015-01-19,Alameda,51.0,2.0,2.0,12.244561302339463,24.0,76.0
2015-01-19,Contra Costa,47.0,1.0,3.0,11.26337284433966,43.0,119.0
2015-01-19,Marin,53.0,2.0,2.0,13.080712814036362,24.0,76.0
2015-01-19,Napa,55.0,2.0,3.0,13.829869977588388,43.0,119.0
2015-01-19,San Francisco,45.0,1.0,2.0,10.770016854052438,23.0,74.0
2015-01-19,San Mateo,33.0,1.0,2.0,7.960814686439583,26.0,80.0
2015-01-19,Santa Clara,51.0,2.0,2.0,12.337116718043568,26.0,80.0
2015-01-19,Solano,64.0,2.0,3.0,18.381989266801334,43.0,119.0
2015-01-19,Sonoma,34.0,1.0,3.0,8.245604320740755,36.0,102.0
2015-01-20,Alameda,59.0,2.0,2.0,15.932800986716138,33.0,95.0
2015-01-20,Contra Costa,52.0,2.0,2.0,12.539614849782872,34.0,97.0
2015-01-20,Marin,57.0,2.0,2.0,14.836508918217355,25.0,78.0
2015-01-20,Napa,63.0,2.0,3.0,17.94101952440797,37.0,105.0
2015-01-20,San Francisco,55.0,2.0,2.0,13.870476577795323,23.0,74.0
2015-01-20,San Mateo,52.0,2.0,2.0,12.42052064152959,33.0,95.0
2015-01-20,Santa Clara,59.0,2.0,2.0,16.01161865950159,33.0,95.0
2015-01-20,Solano,72.0,2.0,3.0,22.03598203150657,37.0,105.0
2015-01-20,Sonoma,52.0,2.0,3.0,12.543962898312593,37.0,105.0
2015-01-21,Alameda,60.0,2.0,2.0,16.321154959992803,29.0,87.0
2015-01-21,Contra Costa,53.0,2.0,2.0,13.268768923053988,29.0,87.0
2015-01-21,Marin,61.0,2.0,2.0,17.004896836578858,30.0,89.0
2015-01-21,Napa,66.0,2.0,3.0,19.366948259588277,49.0,134.0
2015-01-21,San Francisco,51.0,2.0,2.0,12.157064805559703,19.0,66.0
2015-01-21,San Mateo,36.0,1.0,2.0,8.607536824733279,28.0,84.0
2015-01-21,Santa Clara,57.0,2.0,2.0,14.788037926242543,28.0,84.0
2015-01-21,Solano,75.0,2.0,3.0,23.3270047814649,49.0,134.0
2015-01-21,Sonoma,56.0,2.0,3.0,14.619857004650829,49.0,134.0
2015-01-22,Alameda,69.0,2.0,2.0,20.647181270977534,35.0,99.0
2015-01-22,Contra Costa,65.0,2.0,4.0,18.824617000564995,60.0,153.0
2015-01-22,Marin,82.0,2.0,3.0,26.988635601217354,37.0,105.0
2015-01-22,Napa,77.0,2.0,4.0,24.230175139481968,60.0,153.0
2015-01-22,San Francisco,62.0,2.0,2.0,17.542073232585917,24.0,76.0
2015-01-22,San Mateo,52.0,2.0,2.0,12.65776739725205,30.0,89.0
2015-01-22,Santa Clara,68.0,2.0,2.0,20.033388835554604,35.0,99.0
2015-01-22,Solano,84.0,2.0,4.0,27.82964694399738,60.0,153.0
2015-01-22,Sonoma,74.0,2.0,3.0,22.832709267910822,41.0,115.0
2015-01-23,Alameda,66.0,2.0,3.0,19.113058574303427,39.0,110.0
2015-01-23,Contra Costa,64.0,2.0,3.0,18.445669011178364,47.0,129.0
2015-01-23,Marin,73.0,2.0,2.0,22.784513542901678,35.0,99.0
2015-01-23,Napa,76.0,2.0,3.0,23.817740322615258,54.0,147.0
2015-01-23,San Francisco,68.0,2.0,3.0,20.09267953676957,38.0,107.0
2015-01-23,San Mateo,49.0,1.0,3.0,11.862819462817345,42.0,117.0
2015-01-23,Santa Clara,65.0,2.0,3.0,18.59695863693976,42.0,117.0
2015-01-23,Solano,102.0,3.0,4.0,36.03750279173485,72.0,160.0
2015-01-23,Sonoma,62.0,2.0,3.0,17.41193244216609,54.0,147.0
2015-01-24,Alameda,61.0,2.0,2.0,16.63509037816722,31.0,91.0
2015-01-24,Contra Costa,67.0,2.0,3.0,19.551321579409922,42.0,117.0
2015-01-24,Marin,89.0,2.0,3.0,30.184233506257858,37.0,105.0
2015-01-24,Napa,85.0,2.0,3.0,28.096955587996188,46.0,127.0
2015-01-24,San Francisco,68.0,2.0,2.0,20.030599201437923,32.0,93.0
2015-01-24,San Mateo,43.0,1.0,3.0,10.24302269660443,38.0,107.0
2015-01-24,Santa Clara,58.0,2.0,3.0,15.555546596823893,38.0,107.0
2015-01-24,Solano,95.0,2.0,3.0,32.949892788412754,47.0,129.0
2015-01-24,Sonoma,69.0,2.0,3.0,20.464931944778343,46.0,127.0
2015-01-25,Alameda,56.0,2.0,2.0,14.44870990647577,34.0,97.0
2015-01-25,Contra Costa,60.0,2.0,3.0,16.47608073760332,38.0,107.0
2015-01-25,Marin,80.0,2.0,3.0,25.92384608312608,41.0,115.0
2015-01-25,Napa,78.0,2.0,3.0,25.084053289211642,55.0,149.0
2015-01-25,San Francisco,67.0,2.0,2.0,19.541052980799176,33.0,95.0
2015-01-25,San Mateo,46.0,1.0,2.0,10.977208452065979,33.0,95.0
2015-01-25,Santa Clara,56.0,2.0,2.0,14.464793339716302,32.0,93.0
2015-01-25,Solano,90.0,2.0,3.0,30.505588699650144,55.0,149.0
2015-01-25,Sonoma,72.0,2.0,3.0,21.90905428043042,55.0,149.0
2015-01-26,Alameda,61.0,2.0,2.0,16.671207797209004,30.0,89.0
2015-01-26,Contra Costa,60.0,2.0,2.0,16.445670918513084,35.0,99.0
2015-01-26,Marin,78.0,2.0,3.0,24.905510557812132,42.0,117.0
2015-01-26,Napa,75.0,2.0,3.0,23.342272769313514,51.0,139.0
2015-01-26,San Francisco,63.0,2.0,2.0,17.950027763723256,29.0,87.0
2015-01-26,San Mateo,44.0,1.0,2.0,10.64101319855801,30.0,89.0
2015-01-26,Santa Clara,56.0,2.0,2.0,14.5828342491427,30.0,89.0
2015-01-26,Solano,88.0,2.0,3.0,29.55799025865181,51.0,139.0
2015-01-26,Sonoma,66.0,2.0,3.0,19.410272622842673,51.0,139.0
2015-01-27,Alameda,52.0,2.0,2.0,12.503067616895155,22.0,72.0
2015-01-27,Contra Costa,57.0,2.0,2.0,15.090891638954965,34.0,97.0
2015-01-27,Marin,59.0,2.0,3.0,16.139397082832026,36.0,102.0
2015-01-27,Napa,73.0,2.0,3.0,22.44355151836143,50.0,137.0
2015-01-27,San Francisco,42.0,1.0,2.0,9.994901678343608,19.0,66.0
2015-01-27,San Mateo,23.0,1.0,2.0,5.56541682017047,29.0,87.0
2015-01-27,Santa Clara,41.0,1.0,2.0,9.726353528228433,29.0,87.0
2015-01-27,Solano,84.0,2.0,3.0,27.995984644718988,38.0,107.0
2015-01-27,Sonoma,64.0,2.0,3.0,18.44892195580351,38.0,107.0
2015-01-28,Alameda,62.0,2.0,2.0,17.232295360884798,33.0,95.0
2015-01-28,Contra Costa,58.0,2.0,3.0,15.556955043586933,43.0,119.0
2015-01-28,Marin,57.0,2.0,2.0,15.102335118743584,32.0,93.0
2015-01-28,Napa,68.0,2.0,3.0,20.296551331600213,42.0,117.0
2015-01-28,San Francisco,90.0,2.0,4.0,30.73498846824398,146.0,198.0
2015-01-28,San Mateo,51.0,2.0,4.0,12.185127804952185,146.0,198.0
2015-01-28,Santa Clara,56.0,2.0,2.0,14.581577304953878,33.0,95.0
2015-01-28,Solano,86.0,2.0,3.0,28.86480395642672,43.0,119.0
2015-01-28,Sonoma,51.0,2.0,3.0,12.047855556659934,46.0,127.0
2015-01-29,Alameda,62.0,2.0,3.0,17.437227137979242,39.0,110.0
2015-01-29,Contra Costa,60.0,2.0,4.0,16.273461894949563,63.0,155.0
2015-01-29,Marin,55.0,2.0,2.0,13.897552630700014,31.0,91.0
2015-01-29,Napa,62.0,2.0,3.0,17.521404534992424,40.0,112.0
2015-01-29,San Francisco,52.0,2.0,2.0,12.51535585170567,20.0,68.0
2015-01-29,San Mateo,49.0,1.0,2.0,11.774507994884129,33.0,95.0
2015-01-29,Santa Clara,64.0,2.0,2.0,18.41632160654214,33.0,95.0
2015-01-29,Solano,77.0,2.0,4.0,24.425824882029538,63.0,155.0
2015-01-29,Sonoma,52.0,2.0,3.0,12.41229088340825,37.0,105.0
2015-01-30,Alameda,59.0,2.0,3.0,15.958191576471181,44.0,122.0
2015-01-30,Contra Costa,54.0,2.0,3.0,13.543000456848855,37.0,105.0
2015-01-30,Marin,55.0,2.0,2.0,14.104225420079718,28.0,84.0
2015-01-30,Napa,65.0,2.0,3.0,18.649249694670498,44.0,122.0
2015-01-30,San Francisco,46.0,1.0,2.0,10.933199253962835,19.0,66.0
2015-01-30,San Mateo,38.0,1.0,2.0,9.0001966663039,25.0,78.0
2015-01-30,Santa Clara,62.0,2.0,3.0,17.512312233499735,44.0,122.0
2015-01-30,Solano,61.0,2.0,3.0,16.927382243307996,44.0,122.0
2015-01-30,Sonoma,47.0,1.0,3.0,11.161226657681038,44.0,122.0
2015-01-31,Alameda,33.0,1.0,2.0,7.921067759151684,31.0,91.0
2015-01-31,Contra Costa,35.0,1.0,2.0,8.511141395216342,34.0,97.0
2015-01-31,Marin,43.0,1.0,2.0,10.28309199754183,27.0,82.0
2015-01-31,Napa,44.0,1.0,2.0,10.486744587608671,31.0,91.0
2015-01-31,San Francisco,33.0,1.0,2.0,7.95512608537964,19.0,66.0
2015-01-31,San Mateo,25.0,1.0,3.0,5.910926454137746,39.0,110.0
2015-01-31,Santa Clara,44.0,1.0,3.0,10.50306016351059,39.0,110.0
2015-01-31,Solano,55.0,2.0,2.0,14.071931212924621,35.0,99.0
2015-01-31,Sonoma,40.0,1.0,3.0,9.63316859435009,38.0,107.0
2015-02-01,Alameda,59.0,2.0,3.0,15.823454171960867,36.0,102.0
2015-02-01,Contra Costa,65.0,2.0,4.0,18.942199622025402,61.0,154.0
2015-02-01,Marin,63.0,2.0,3.0,17.89416437610367,38.0,107.0
2015-02-01,Napa,73.0,2.0,4.0,22.548374107423943,61.0,154.0
2015-02-01,San Francisco,56.0,2.0,2.0,14.56400006400273,33.0,95.0
2015-02-01,San Mateo,40.0,1.0,3.0,9.663046211668838,36.0,102.0
2015-02-01,Santa Clara,52.0,2.0,3.0,12.517074413753189,36.0,102.0
2015-02-01,Solano,95.0,2.0,4.0,32.876162704948506,61.0,154.0
2015-02-01,Sonoma,54.0,2.0,4.0,13.713828820446631,59.0,153.0
2015-02-02,Alameda,84.0,2.0,3.0,27.8822270220861,50.0,137.0
2015-02-02,Contra Costa,79.0,2.0,3.0,25.61643163354038,52.0,142.0
2015-02-02,Marin,78.0,2.0,3.0,24.834883008421972,44.0,122.0
2015-02-02,Napa,73.0,2.0,3.0,22.54953934897283,52.0,142.0
2015-02-02,San Francisco,80.0,2.0,3.0,26.109132093764007,37.0,105.0
2015-02-02,San Mateo,62.0,2.0,3.0,17.180485766371252,40.0,112.0
2015-02-02,Santa Clara,76.0,2.0,3.0,23.818224219162072,45.0,124.0
2015-02-02,Solano,99.0,2.0,3.0,34.91078584143582,52.0,142.0
2015-02-02,Sonoma,55.0,2.0,3.0,14.162052261468585,44.0,122.0
2015-02-03,Alameda,82.0,2.0,3.0,27.065680363421944,40.0,112.0
2015-02-03,Contra Costa,73.0,2.0,4.0,22.57379860791662,71.0,159.0
2015-02-03,Marin,63.0,2.0,2.0,17.81488143764054,27.0,82.0
2015-02-03,Napa,60.0,2.0,3.0,16.238989214388223,43.0,119.0
2015-02-03,San Francisco,59.0,2.0,2.0,16.07343457066968,27.0,82.0
2015-02-03,San Mateo,57.0,2.0,3.0,15.092862086407912,40.0,112.0
2015-02-03,Santa Clara,88.0,2.0,5.0,29.908266342823026,174.0,224.0
2015-02-03,Solano,84.0,2.0,4.0,27.638279870550587,71.0,159.0
2015-02-03,Sonoma,54.0,2.0,2.0,13.33634798201287,32.0,93.0
2015-02-04,Alameda,77.0,2.0,4.0,24.693857927039563,68.0,157.0
2015-02-04,Contra Costa,79.0,2.0,4.0,25.489541445129955,68.0,157.0
2015-02-04,Marin,84.0,2.0,4.0,27.666624611530516,88.0,168.0
2015-02-04,Napa,71.0,2.0,3.0,21.612722951726575,40.0,112.0
2015-02-04,San Francisco,73.0,2.0,4.0,22.51912614938237,56.0,151.0
2015-02-04,San Mateo,52.0,2.0,4.0,12.538121495970186,56.0,151.0
2015-02-04,Santa Clara,67.0,2.0,3.0,19.546956615849933,37.0,105.0
2015-02-04,Solano,99.0,2.0,4.0,34.96620581654001,66.0,156.0
2015-02-04,Sonoma,62.0,2.0,3.0,17.181393479434263,40.0,112.0
2015-02-05,Alameda,54.0,2.0,2.0,13.346126292014933,23.0,74.0
2015-02-05,Contra Costa,53.0,2.0,2.0,12.931794827312315,33.0,95.0
2015-02-05,Marin,38.0,1.0,2.0,9.006413630530878,20.0,68.0
2015-02-05,Napa,50.0,1.0,2.0,11.888314131912095,32.0,93.0
2015-02-05,San Francisco,34.0,1.0,2.0,8.045585415121712,17.0,61.0
2015-02-05,San Mateo,23.0,1.0,2.0,5.639785218517511,17.0,61.0
2015-02-05,Santa Clara,48.0,1.0,2.0,11.5050558135629,22.0,72.0
2015-02-05,Solano,60.0,2.0,2.0,16.477826787278605,33.0,95.0
2015-02-05,Sonoma,27.0,1.0,2.0,6.490827912079776,32.0,93.0
2015-02-06,Alameda,15.0,1.0,1.0,3.583940699518413,8.0,33.0
2015-02-06,Contra Costa,22.0,1.0,4.0,5.201655280015562,56.0,151.0
2015-02-06,Marin,28.0,1.0,2.0,6.739855075911099,19.0,66.0
2015-02-06,Napa,24.0,1.0,1.0,5.65054828483675,11.0,46.0
2015-02-06,San Francisco,15.0,1.0,1.0,3.630800810039895,8.0,33.0
2015-02-06,San Mateo,2.0,1.0,1.0,0.4980491316724947,8.0,33.0
2015-02-06,Santa Clara,24.0,1.0,2.0,5.662539618324935,22.0,72.0
2015-02-06,Solano,43.0,1.0,4.0,10.249585349169168,56.0,151.0
2015-02-06,Sonoma,16.0,1.0,1.0,3.8713568233771127,10.0,42.0
2015-02-07,Alameda,27.0,1.0,2.0,6.448595507981549,16.0,59.0
2015-02-07,Contra Costa,30.0,1.0,2.0,7.153813008221393,27.0,82.0
2015-02-07,Marin,49.0,1.0,2.0,11.662149439547115,25.0,78.0
2015-02-07,Napa,42.0,1.0,2.0,10.075603568035257,28.0,84.0
2015-02-07,San Francisco,25.0,1.0,1.0,6.078531913233632,11.0,46.0
2015-02-07,San Mateo,7.0,1.0,1.0,1.7382413729772883,11.0,46.0
2015-02-07,Santa Clara,11.0,1.0,2.0,2.6891472095240694,12.0,51.0
2015-02-07,Solano,42.0,1.0,2.0,10.013896389125849,27.0,82.0
2015-02-07,Sonoma,38.0,1.0,2.0,9.194768472141051,24.0,76.0
