,QQ-YYYY,PASSENGERS,MEDIAN_ITIN_FARE,AVG_ITIN_FARE,MIN_ITIN_FARE,MAX_ITIN_FARE,ORIGIN_CITY_NAME,DEST_CITY_NAME
18,Q4 of 2010,4.0,1456.0,1272.0,161.0,2015.0,"Kodiak, AK","Oakland, CA"
19,Q4 of 2010,1.0,1135.0,1135.0,1135.0,1135.0,"Kodiak, AK","San Francisco, CA"
20,Q4 of 2010,1.0,1156.0,1156.0,1156.0,1156.0,"Kodiak, AK","San Jose, CA"
21,Q4 of 2010,1.0,792.0,792.0,792.0,792.0,"Alexandria, LA","Oakland, CA"
22,Q4 of 2010,25.0,493.0,548.88,352.0,1373.0,"Alexandria, LA","San Francisco, CA"
23,Q4 of 2010,5.0,540.0,573.2,377.0,770.0,"Alexandria, LA","San Jose, CA"
24,Q4 of 2010,1.0,284.0,284.0,284.0,284.0,"Augusta, GA","Oakland, CA"
25,Q4 of 2010,32.0,400.5,444.4,7.0,1072.0,"Augusta, GA","San Francisco, CA"
26,Q4 of 2010,11.0,578.0,644.7272727272727,427.0,1312.0,"Augusta, GA","San Jose, CA"
27,Q4 of 2010,43.0,485.0,473.6829268292683,7.0,851.0,"Albany, NY","Oakland, CA"
28,Q4 of 2010,191.0,485.5,544.2934782608696,0.0,2478.0,"Albany, NY","San Francisco, CA"
29,Q4 of 2010,42.0,506.0,537.560975609756,10.0,1279.0,"Albany, NY","San Jose, CA"
30,Q4 of 2010,2.0,359.0,359.0,42.0,676.0,"Waterloo, IA","San Francisco, CA"
31,Q4 of 2010,2.0,829.0,829.0,526.0,1132.0,"Waterloo, IA","San Jose, CA"
32,Q4 of 2010,2.0,593.0,593.0,536.0,650.0,"Alamosa, CO","San Francisco, CA"
33,Q4 of 2010,10.0,307.0,316.22222222222223,149.0,546.0,"Walla Walla, WA","Oakland, CA"
34,Q4 of 2010,9.0,303.0,338.3333333333333,149.0,724.0,"Walla Walla, WA","San Francisco, CA"
35,Q4 of 2010,8.0,304.0,267.2857142857143,10.0,360.0,"Walla Walla, WA","San Jose, CA"
36,Q4 of 2010,1.0,450.0,450.0,450.0,450.0,"Walla Walla, WA","Santa Rosa, CA"
37,Q4 of 2010,15.0,411.0,493.8666666666667,10.0,936.0,"Amarillo, TX","Oakland, CA"
38,Q4 of 2010,12.0,530.5,549.75,10.0,886.0,"Amarillo, TX","San Francisco, CA"
39,Q4 of 2010,18.0,390.5,414.6666666666667,0.0,761.0,"Amarillo, TX","San Jose, CA"
40,Q4 of 2010,46.0,625.0,689.8536585365854,0.0,1416.0,"Anchorage, AK","Oakland, CA"
41,Q4 of 2010,100.0,554.0,602.2,0.0,1515.0,"Anchorage, AK","San Francisco, CA"
42,Q4 of 2010,28.0,567.0,481.69565217391306,10.0,1095.0,"Anchorage, AK","San Jose, CA"
43,Q4 of 2010,3.0,795.0,739.0,537.0,885.0,"Anchorage, AK","Santa Rosa, CA"
44,Q4 of 2010,1.0,580.0,580.0,580.0,580.0,"Altoona, PA","San Francisco, CA"
45,Q4 of 2010,1.0,381.0,381.0,381.0,381.0,"Aspen, CO","Oakland, CA"
46,Q4 of 2010,119.0,501.5,570.1309523809524,0.0,2664.0,"Aspen, CO","San Francisco, CA"
47,Q4 of 2010,10.0,420.0,426.77777777777777,313.0,644.0,"Aspen, CO","San Jose, CA"
48,Q4 of 2010,168.0,439.0,473.49056603773585,5.0,1693.0,"Atlanta, GA","Oakland, CA"
49,Q4 of 2010,2527.0,465.0,527.5242290748898,0.0,2148.0,"Atlanta, GA","San Francisco, CA"
50,Q4 of 2010,344.0,464.5,493.0466666666667,5.0,1425.0,"Atlanta, GA","San Jose, CA"
51,Q4 of 2010,1.0,579.0,579.0,579.0,579.0,"Atlanta, GA","Santa Rosa, CA"
52,Q4 of 2010,2.0,511.0,511.0,380.0,642.0,"Appleton, WI","Oakland, CA"
53,Q4 of 2010,37.0,426.0,446.13513513513516,10.0,1138.0,"Appleton, WI","San Francisco, CA"
54,Q4 of 2010,4.0,357.0,385.25,349.0,478.0,"Appleton, WI","San Jose, CA"
55,Q4 of 2010,2.0,373.0,373.0,368.0,378.0,"Watertown, SD","San Francisco, CA"
56,Q4 of 2010,508.0,352.0,368.97777777777776,5.0,938.0,"Austin, TX","Oakland, CA"
57,Q4 of 2010,981.0,356.0,404.21363636363634,0.0,4502.0,"Austin, TX","San Francisco, CA"
58,Q4 of 2010,925.0,342.0,366.8426724137931,0.0,1449.0,"Austin, TX","San Jose, CA"
59,Q4 of 2010,3.0,474.0,420.0,10.0,776.0,"Asheville, NC","Oakland, CA"
60,Q4 of 2010,119.0,417.0,497.96907216494844,10.0,1811.0,"Asheville, NC","San Francisco, CA"
61,Q4 of 2010,14.0,419.5,457.7857142857143,345.0,689.0,"Asheville, NC","San Jose, CA"
62,Q4 of 2010,2.0,221.0,221.0,10.0,432.0,"Scranton/Wilkes-Barre, PA","Oakland, CA"
63,Q4 of 2010,32.0,432.5,488.1875,10.0,1379.0,"Scranton/Wilkes-Barre, PA","San Francisco, CA"
64,Q4 of 2010,4.0,560.5,618.25,306.0,1046.0,"Scranton/Wilkes-Barre, PA","San Jose, CA"
65,Q4 of 2010,10.0,763.5,942.0,575.0,1876.0,"Kalamazoo, MI","San Francisco, CA"
66,Q4 of 2010,4.0,458.5,388.75,0.0,638.0,"Kalamazoo, MI","San Jose, CA"
67,Q4 of 2010,81.0,467.0,474.94805194805195,7.0,910.0,"Hartford, CT","Oakland, CA"
68,Q4 of 2010,480.0,407.5,442.34684684684686,0.0,2168.0,"Hartford, CT","San Francisco, CA"
69,Q4 of 2010,63.0,537.5,534.2166666666667,7.0,1001.0,"Hartford, CT","San Jose, CA"
70,Q4 of 2010,1.0,523.0,523.0,523.0,523.0,"Scottsbluff, NE","San Francisco, CA"
71,Q4 of 2010,122.0,170.5,199.2159090909091,0.0,775.0,"Bakersfield, CA","San Francisco, CA"
72,Q4 of 2010,1.0,910.0,910.0,910.0,910.0,"Bakersfield, CA","San Jose, CA"
73,Q4 of 2010,3.0,587.0,588.3333333333334,486.0,692.0,"Binghamton, NY","Oakland, CA"
74,Q4 of 2010,19.0,477.5,491.3333333333333,10.0,1114.0,"Binghamton, NY","San Francisco, CA"
75,Q4 of 2010,1.0,356.0,356.0,356.0,356.0,"Binghamton, NY","San Jose, CA"
76,Q4 of 2010,12.0,566.5,535.25,0.0,1005.0,"Bangor, ME","San Francisco, CA"
77,Q4 of 2010,1.0,952.0,952.0,952.0,952.0,"Bangor, ME","San Jose, CA"
78,Q4 of 2010,2.0,779.0,779.0,335.0,1223.0,"Bar Harbor, ME","San Francisco, CA"
79,Q4 of 2010,68.0,438.0,411.9,7.0,717.0,"Birmingham, AL","Oakland, CA"
80,Q4 of 2010,146.0,427.0,447.16541353383457,10.0,1692.0,"Birmingham, AL","San Francisco, CA"
81,Q4 of 2010,54.0,434.0,442.88235294117646,0.0,1317.0,"Birmingham, AL","San Jose, CA"
82,Q4 of 2010,12.0,458.0,438.9166666666667,10.0,631.0,"Billings, MT","Oakland, CA"
83,Q4 of 2010,55.0,405.5,439.75,10.0,1259.0,"Billings, MT","San Francisco, CA"
84,Q4 of 2010,21.0,452.0,450.3333333333333,10.0,691.0,"Billings, MT","San Jose, CA"
85,Q4 of 2010,4.0,484.0,603.0,474.0,970.0,"Bismarck/Mandan, ND","Oakland, CA"
86,Q4 of 2010,14.0,495.0,748.6428571428571,264.0,2483.0,"Bismarck/Mandan, ND","San Francisco, CA"
87,Q4 of 2010,6.0,444.0,469.8,407.0,553.0,"Bismarck/Mandan, ND","San Jose, CA"
88,Q4 of 2010,2.0,906.5,906.5,884.0,929.0,"Bemidji, MN","San Francisco, CA"
89,Q4 of 2010,1.0,614.0,614.0,614.0,614.0,"Bemidji, MN","San Jose, CA"
90,Q4 of 2010,1.0,603.0,603.0,603.0,603.0,"Branson, MO","Oakland, CA"
91,Q4 of 2010,17.0,351.0,404.93333333333334,325.0,822.0,"Branson, MO","San Francisco, CA"
92,Q4 of 2010,135.0,228.5,230.88636363636363,10.0,560.0,"Bellingham, WA","Oakland, CA"
93,Q4 of 2010,26.0,288.0,322.0,10.0,676.0,"Bellingham, WA","San Francisco, CA"
94,Q4 of 2010,26.0,240.0,246.76470588235293,0.0,521.0,"Bellingham, WA","San Jose, CA"
95,Q4 of 2010,1.0,564.0,564.0,564.0,564.0,"Bellingham, WA","Santa Rosa, CA"
96,Q4 of 2010,1.0,504.0,504.0,504.0,504.0,"Bloomington/Normal, IL","Oakland, CA"
97,Q4 of 2010,22.0,397.5,457.0,10.0,1186.0,"Bloomington/Normal, IL","San Francisco, CA"
98,Q4 of 2010,5.0,387.0,377.4,10.0,656.0,"Bloomington/Normal, IL","San Jose, CA"
99,Q4 of 2010,264.0,412.0,437.86036036036035,5.0,926.0,"Nashville, TN","Oakland, CA"
100,Q4 of 2010,350.0,319.0,398.0,0.0,2307.0,"Nashville, TN","San Francisco, CA"
101,Q4 of 2010,145.0,410.0,432.0935251798561,7.0,912.0,"Nashville, TN","San Jose, CA"
102,Q4 of 2010,361.0,347.0,352.7432432432432,5.0,619.0,"Boise, ID","Oakland, CA"
103,Q4 of 2010,292.0,422.5,463.1294117647059,5.0,1773.0,"Boise, ID","San Francisco, CA"
104,Q4 of 2010,154.0,322.0,331.6068376068376,5.0,676.0,"Boise, ID","San Jose, CA"
105,Q4 of 2010,3.0,578.0,494.6666666666667,298.0,608.0,"Boise, ID","Santa Rosa, CA"
106,Q4 of 2010,216.0,407.5,444.2864583333333,7.0,1633.0,"Boston, MA","Oakland, CA"
107,Q4 of 2010,4652.0,493.0,604.9230080572963,0.0,5667.0,"Boston, MA","San Francisco, CA"
108,Q4 of 2010,598.0,423.0,462.4252336448598,0.0,2184.0,"Boston, MA","San Jose, CA"
109,Q4 of 2010,1.0,630.0,630.0,630.0,630.0,"Brunswick, GA","Oakland, CA"
110,Q4 of 2010,3.0,395.0,787.0,370.0,1596.0,"Brunswick, GA","San Francisco, CA"
111,Q4 of 2010,1.0,10.0,10.0,10.0,10.0,"Aguadilla, Puerto Rico","Oakland, CA"
112,Q4 of 2010,8.0,683.5,611.125,0.0,880.0,"Aguadilla, Puerto Rico","San Francisco, CA"
113,Q4 of 2010,2.0,394.5,394.5,10.0,779.0,"Brainerd, MN","San Francisco, CA"
114,Q4 of 2010,6.0,701.0,641.25,387.0,776.0,"Brownsville, TX","San Francisco, CA"
115,Q4 of 2010,5.0,449.0,403.6,0.0,632.0,"Brownsville, TX","San Jose, CA"
116,Q4 of 2010,2.0,602.5,602.5,544.0,661.0,"Butte, MT","Oakland, CA"
117,Q4 of 2010,4.0,473.0,489.5,376.0,636.0,"Butte, MT","San Francisco, CA"
118,Q4 of 2010,4.0,560.0,553.25,410.0,683.0,"Butte, MT","San Jose, CA"
119,Q4 of 2010,1.0,646.0,646.0,646.0,646.0,"Baton Rouge, LA","Oakland, CA"
120,Q4 of 2010,98.0,393.0,443.5402298850575,10.0,1475.0,"Baton Rouge, LA","San Francisco, CA"
121,Q4 of 2010,18.0,489.0,489.77777777777777,10.0,852.0,"Baton Rouge, LA","San Jose, CA"
122,Q4 of 2010,12.0,571.0,596.3333333333334,436.0,884.0,"Burlington, VT","Oakland, CA"
123,Q4 of 2010,155.0,482.0,551.5960264900663,0.0,2234.0,"Burlington, VT","San Francisco, CA"
124,Q4 of 2010,9.0,652.0,629.4444444444445,406.0,874.0,"Burlington, VT","San Jose, CA"
125,Q4 of 2010,78.0,501.0,508.97014925373134,10.0,916.0,"Buffalo, NY","Oakland, CA"
126,Q4 of 2010,197.0,389.5,431.0698924731183,10.0,1356.0,"Buffalo, NY","San Francisco, CA"
127,Q4 of 2010,39.0,451.0,469.2972972972973,0.0,1536.0,"Buffalo, NY","San Jose, CA"
128,Q4 of 2010,10354.0,218.0,214.015,2.0,398.0,"Burbank, CA","Oakland, CA"
129,Q4 of 2010,969.0,362.0,428.83714285714285,0.0,1935.0,"Burbank, CA","San Francisco, CA"
130,Q4 of 2010,5560.0,216.0,210.1859410430839,2.0,637.0,"Burbank, CA","San Jose, CA"
131,Q4 of 2010,301.0,435.0,430.62448979591835,5.0,1057.0,"Baltimore, MD","Oakland, CA"
132,Q4 of 2010,718.0,470.5,509.8939873417722,0.0,3351.0,"Baltimore, MD","San Francisco, CA"
133,Q4 of 2010,295.0,421.5,434.2279411764706,0.0,2274.0,"Baltimore, MD","San Jose, CA"
134,Q4 of 2010,1.0,650.0,650.0,650.0,650.0,"Baltimore, MD","Santa Rosa, CA"
135,Q4 of 2010,17.0,483.0,509.46153846153845,360.0,722.0,"Bozeman, MT","Oakland, CA"
136,Q4 of 2010,79.0,491.0,461.0,5.0,818.0,"Bozeman, MT","San Francisco, CA"
137,Q4 of 2010,32.0,454.0,483.48275862068965,28.0,941.0,"Bozeman, MT","San Jose, CA"
138,Q4 of 2010,1.0,334.0,334.0,334.0,334.0,"Bozeman, MT","Santa Rosa, CA"
139,Q4 of 2010,86.0,427.0,468.2875,10.0,1497.0,"Columbia, SC","San Francisco, CA"
140,Q4 of 2010,10.0,506.0,586.2,10.0,1292.0,"Columbia, SC","San Jose, CA"
141,Q4 of 2010,77.0,373.0,403.3972602739726,10.0,780.0,"Akron, OH","San Francisco, CA"
142,Q4 of 2010,3.0,578.0,735.0,565.0,1062.0,"Akron, OH","San Jose, CA"
143,Q4 of 2010,1.0,679.0,679.0,679.0,679.0,"Cedar City, UT","Oakland, CA"
144,Q4 of 2010,1.0,10.0,10.0,10.0,10.0,"Cedar City, UT","San Francisco, CA"
145,Q4 of 2010,1.0,444.0,444.0,444.0,444.0,"Chadron, NE","San Jose, CA"
146,Q4 of 2010,56.0,165.0,215.8181818181818,0.0,869.0,"Crescent City, CA","San Francisco, CA"
147,Q4 of 2010,1.0,570.0,570.0,570.0,570.0,"Cortez, CO","San Francisco, CA"
148,Q4 of 2010,39.0,360.0,387.46153846153845,10.0,948.0,"Chattanooga, TN","San Francisco, CA"
149,Q4 of 2010,2.0,325.5,325.5,10.0,641.0,"Chattanooga, TN","San Jose, CA"
150,Q4 of 2010,1.0,866.0,866.0,866.0,866.0,"Chattanooga, TN","Santa Rosa, CA"
151,Q4 of 2010,3.0,554.0,495.0,10.0,921.0,"Charlottesville, VA","Oakland, CA"
152,Q4 of 2010,61.0,480.0,489.9298245614035,10.0,1303.0,"Charlottesville, VA","San Francisco, CA"
153,Q4 of 2010,2.0,270.0,270.0,10.0,530.0,"Charlottesville, VA","San Jose, CA"
154,Q4 of 2010,6.0,690.5,723.6666666666666,459.0,992.0,"Charleston, SC","Oakland, CA"
155,Q4 of 2010,208.0,432.0,475.44262295081967,10.0,1861.0,"Charleston, SC","San Francisco, CA"
156,Q4 of 2010,17.0,517.0,699.8823529411765,0.0,2176.0,"Charleston, SC","San Jose, CA"
157,Q4 of 2010,56.0,149.5,164.6,0.0,486.0,"Chico, CA","San Francisco, CA"
158,Q4 of 2010,19.0,410.0,463.72222222222223,10.0,1586.0,"Cedar Rapids/Iowa City, IA","Oakland, CA"
159,Q4 of 2010,70.0,512.0,514.6086956521739,10.0,2236.0,"Cedar Rapids/Iowa City, IA","San Francisco, CA"
160,Q4 of 2010,22.0,501.5,505.6363636363636,10.0,1494.0,"Cedar Rapids/Iowa City, IA","San Jose, CA"
161,Q4 of 2010,1.0,550.0,550.0,550.0,550.0,"Sault Ste. Marie, MI","Oakland, CA"
162,Q4 of 2010,4.0,662.0,758.25,10.0,1699.0,"Sault Ste. Marie, MI","San Francisco, CA"
163,Q4 of 2010,1.0,746.0,746.0,746.0,746.0,"Sault Ste. Marie, MI","San Jose, CA"
164,Q4 of 2010,2.0,508.5,508.5,496.0,521.0,"Clarksburg/Fairmont, WV","San Francisco, CA"
165,Q4 of 2010,105.0,212.0,210.83132530120483,18.0,572.0,"Carlsbad, CA","San Francisco, CA"
166,Q4 of 2010,13.0,108.0,175.15384615384616,55.0,476.0,"Carlsbad, CA","San Jose, CA"
167,Q4 of 2010,93.0,502.5,555.297619047619,10.0,981.0,"Cleveland, OH","Oakland, CA"
168,Q4 of 2010,590.0,510.0,570.3994778067885,0.0,2185.0,"Cleveland, OH","San Francisco, CA"
169,Q4 of 2010,116.0,480.0,500.1818181818182,0.0,1352.0,"Cleveland, OH","San Jose, CA"
170,Q4 of 2010,2.0,586.0,586.0,477.0,695.0,"Cleveland, OH","Santa Rosa, CA"
171,Q4 of 2010,4.0,737.0,810.75,517.0,1252.0,"College Station/Bryan, TX","San Francisco, CA"
172,Q4 of 2010,3.0,597.0,671.6666666666666,403.0,1015.0,"College Station/Bryan, TX","San Jose, CA"
173,Q4 of 2010,61.0,498.0,511.11538461538464,10.0,928.0,"Charlotte, NC","Oakland, CA"
174,Q4 of 2010,916.0,541.5,611.1565495207668,0.0,3363.0,"Charlotte, NC","San Francisco, CA"
175,Q4 of 2010,179.0,417.5,470.2875,10.0,2108.0,"Charlotte, NC","San Jose, CA"
176,Q4 of 2010,103.0,404.0,413.11578947368423,7.0,944.0,"Columbus, OH","Oakland, CA"
177,Q4 of 2010,320.0,395.0,437.81935483870967,0.0,2956.0,"Columbus, OH","San Francisco, CA"
178,Q4 of 2010,117.0,463.5,464.4913793103448,10.0,1258.0,"Columbus, OH","San Jose, CA"
179,Q4 of 2010,30.0,415.0,497.2608695652174,330.0,1076.0,"Champaign/Urbana, IL","San Francisco, CA"
180,Q4 of 2010,8.0,510.0,494.42857142857144,10.0,855.0,"Champaign/Urbana, IL","San Jose, CA"
181,Q4 of 2010,1.0,449.0,449.0,449.0,449.0,"Hancock/Houghton, MI","Oakland, CA"
182,Q4 of 2010,1.0,683.0,683.0,683.0,683.0,"Hancock/Houghton, MI","San Jose, CA"
183,Q4 of 2010,4.0,592.5,583.75,449.0,701.0,"Moab, UT","San Francisco, CA"
184,Q4 of 2010,6.0,502.0,509.8333333333333,353.0,641.0,"Cody, WY","San Francisco, CA"
185,Q4 of 2010,3.0,469.0,473.3333333333333,433.0,518.0,"Cody, WY","San Jose, CA"
186,Q4 of 2010,16.0,375.5,364.875,10.0,575.0,"Colorado Springs, CO","Oakland, CA"
187,Q4 of 2010,102.0,380.5,375.72093023255815,5.0,873.0,"Colorado Springs, CO","San Francisco, CA"
188,Q4 of 2010,62.0,319.0,368.3103448275862,10.0,941.0,"Colorado Springs, CO","San Jose, CA"
189,Q4 of 2010,1.0,10.0,10.0,10.0,10.0,"Casper, WY","Oakland, CA"
190,Q4 of 2010,9.0,440.0,414.42857142857144,10.0,659.0,"Casper, WY","San Francisco, CA"
191,Q4 of 2010,6.0,457.5,423.3333333333333,10.0,659.0,"Casper, WY","San Jose, CA"
192,Q4 of 2010,19.0,432.0,476.0,10.0,967.0,"Corpus Christi, TX","Oakland, CA"
193,Q4 of 2010,17.0,477.0,588.25,0.0,1564.0,"Corpus Christi, TX","San Francisco, CA"
194,Q4 of 2010,11.0,637.0,596.0909090909091,0.0,950.0,"Corpus Christi, TX","San Jose, CA"
195,Q4 of 2010,45.0,457.5,488.8181818181818,10.0,1232.0,"Charleston/Dunbar, WV","San Francisco, CA"
196,Q4 of 2010,10.0,597.5,549.0,10.0,963.0,"Charleston/Dunbar, WV","San Jose, CA"
197,Q4 of 2010,7.0,466.0,519.1428571428571,363.0,723.0,"Columbus, GA","San Francisco, CA"
198,Q4 of 2010,4.0,686.5,869.75,408.0,1698.0,"Columbus, GA","San Jose, CA"
199,Q4 of 2010,21.0,615.0,667.1904761904761,376.0,1772.0,"Cincinnati, OH","Oakland, CA"
200,Q4 of 2010,496.0,478.0,537.9521126760563,5.0,2015.0,"Cincinnati, OH","San Francisco, CA"
201,Q4 of 2010,73.0,404.0,451.1917808219178,0.0,1270.0,"Cincinnati, OH","San Jose, CA"
202,Q4 of 2010,1.0,556.0,556.0,556.0,556.0,"Cincinnati, OH","Santa Rosa, CA"
203,Q4 of 2010,17.0,450.0,525.4705882352941,304.0,909.0,"Mosinee, WI","San Francisco, CA"
204,Q4 of 2010,7.0,339.0,388.57142857142856,280.0,714.0,"Mosinee, WI","San Jose, CA"
205,Q4 of 2010,2.0,422.0,422.0,393.0,451.0,"Cheyenne, WY","San Francisco, CA"
206,Q4 of 2010,2.0,536.0,536.0,535.0,537.0,"Cheyenne, WY","San Jose, CA"
207,Q4 of 2010,22.0,380.0,545.6666666666666,10.0,1984.0,"Daytona Beach, FL","San Francisco, CA"
208,Q4 of 2010,2.0,427.5,427.5,420.0,435.0,"Daytona Beach, FL","San Jose, CA"
209,Q4 of 2010,330.0,422.0,426.3717277486911,5.0,952.0,"Dallas, TX","Oakland, CA"
210,Q4 of 2010,53.0,353.5,345.2307692307692,0.0,894.0,"Dallas, TX","San Francisco, CA"
211,Q4 of 2010,78.0,371.0,383.5,7.0,894.0,"Dallas, TX","San Jose, CA"
212,Q4 of 2010,6.0,488.5,513.6666666666666,406.0,650.0,"Dayton, OH","Oakland, CA"
213,Q4 of 2010,171.0,375.0,410.19161676646706,10.0,1385.0,"Dayton, OH","San Francisco, CA"
214,Q4 of 2010,14.0,587.0,581.6153846153846,10.0,809.0,"Dayton, OH","San Jose, CA"
215,Q4 of 2010,8.0,440.0,525.375,343.0,1055.0,"Dubuque, IA","San Francisco, CA"
216,Q4 of 2010,3.0,428.0,409.6666666666667,317.0,484.0,"Dubuque, IA","San Jose, CA"
217,Q4 of 2010,92.0,438.0,477.65,10.0,1326.0,"Washington, DC","Oakland, CA"
218,Q4 of 2010,739.0,374.0,431.29953198127924,0.0,2588.0,"Washington, DC","San Francisco, CA"
219,Q4 of 2010,285.0,353.0,419.84824902723733,0.0,3102.0,"Washington, DC","San Jose, CA"
220,Q4 of 2010,1.0,531.0,531.0,531.0,531.0,"Washington, DC","Santa Rosa, CA"
221,Q4 of 2010,1397.0,324.0,333.5546391752577,5.0,767.0,"Denver, CO","Oakland, CA"
222,Q4 of 2010,2781.0,339.0,384.46980854197346,0.0,3131.0,"Denver, CO","San Francisco, CA"
223,Q4 of 2010,1402.0,344.0,381.3500761035008,5.0,1893.0,"Denver, CO","San Jose, CA"
224,Q4 of 2010,115.0,441.0,457.79816513761466,10.0,1086.0,"Dallas/Fort Worth, TX","Oakland, CA"
225,Q4 of 2010,2349.0,451.0,547.0155102040816,0.0,3033.0,"Dallas/Fort Worth, TX","San Francisco, CA"
226,Q4 of 2010,916.0,509.5,571.2654639175257,0.0,3047.0,"Dallas/Fort Worth, TX","San Jose, CA"
227,Q4 of 2010,1.0,10.0,10.0,10.0,10.0,"Dallas/Fort Worth, TX","Santa Rosa, CA"
228,Q4 of 2010,3.0,499.0,687.3333333333334,10.0,1553.0,"Dothan, AL","San Francisco, CA"
229,Q4 of 2010,2.0,663.0,663.0,640.0,686.0,"Dothan, AL","San Jose, CA"
230,Q4 of 2010,2.0,570.5,570.5,562.0,579.0,"Dickinson, ND","Oakland, CA"
231,Q4 of 2010,1.0,546.0,546.0,546.0,546.0,"Dickinson, ND","San Francisco, CA"
232,Q4 of 2010,1.0,764.0,764.0,764.0,764.0,"Dickinson, ND","San Jose, CA"
233,Q4 of 2010,2.0,542.0,542.0,417.0,667.0,"Duluth, MN","Oakland, CA"
234,Q4 of 2010,22.0,512.0,544.5909090909091,10.0,1866.0,"Duluth, MN","San Francisco, CA"
235,Q4 of 2010,8.0,597.5,648.625,433.0,1032.0,"Duluth, MN","San Jose, CA"
236,Q4 of 2010,7.0,429.0,422.57142857142856,280.0,553.0,"Durango, CO","Oakland, CA"
237,Q4 of 2010,40.0,407.0,371.4736842105263,10.0,571.0,"Durango, CO","San Francisco, CA"
238,Q4 of 2010,8.0,297.0,325.25,10.0,610.0,"Durango, CO","San Jose, CA"
239,Q4 of 2010,1.0,476.0,476.0,476.0,476.0,"Del Rio, TX","San Francisco, CA"
240,Q4 of 2010,2.0,500.5,500.5,360.0,641.0,"Del Rio, TX","San Jose, CA"
241,Q4 of 2010,23.0,432.5,527.4090909090909,280.0,1110.0,"Des Moines, IA","Oakland, CA"
242,Q4 of 2010,135.0,370.0,431.264,0.0,1846.0,"Des Moines, IA","San Francisco, CA"
243,Q4 of 2010,45.0,484.5,480.95238095238096,10.0,1123.0,"Des Moines, IA","San Jose, CA"
244,Q4 of 2010,224.0,431.0,449.1930693069307,0.0,973.0,"Detroit, MI","Oakland, CA"
245,Q4 of 2010,1461.0,504.0,558.0732807215333,0.0,2011.0,"Detroit, MI","San Francisco, CA"
246,Q4 of 2010,294.0,392.0,414.2700729927007,0.0,2049.0,"Detroit, MI","San Jose, CA"
247,Q4 of 2010,1.0,874.0,874.0,874.0,874.0,"Detroit, MI","Santa Rosa, CA"
248,Q4 of 2010,1.0,688.0,688.0,688.0,688.0,"Devils Lake, ND","San Jose, CA"
249,Q4 of 2010,7.0,517.0,524.1428571428571,405.0,733.0,"Kearney, NE","San Francisco, CA"
250,Q4 of 2010,7.0,359.0,309.14285714285717,141.0,392.0,"Wenatchee, WA","Oakland, CA"
251,Q4 of 2010,7.0,360.0,370.14285714285717,283.0,562.0,"Wenatchee, WA","San Francisco, CA"
252,Q4 of 2010,7.0,323.0,348.2,10.0,602.0,"Wenatchee, WA","San Jose, CA"
253,Q4 of 2010,1.0,457.0,457.0,457.0,457.0,"Eau Claire, WI","Oakland, CA"
254,Q4 of 2010,1.0,10.0,10.0,10.0,10.0,"Eau Claire, WI","San Francisco, CA"
255,Q4 of 2010,15.0,459.5,480.35714285714283,10.0,843.0,"Panama City, FL","Oakland, CA"
256,Q4 of 2010,25.0,486.0,469.375,10.0,844.0,"Panama City, FL","San Francisco, CA"
257,Q4 of 2010,4.0,153.0,250.75,7.0,690.0,"Panama City, FL","San Jose, CA"
