,QQ-YYYY,ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID,PASSENGERS,MEDIAN_ITIN_FARE,AVG_ITIN_FARE,MIN_ITIN_FARE,MAX_ITIN_FARE,ORIGIN_CITY_NAME,ORIGIN_LATITUDE,ORIGIN_LONGITUDE
47,Q2 of 2015,10135,13796,2.0,725.0,725.0,717.0,733.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
48,Q2 of 2015,10135,14771,18.0,672.5,623.2222222222222,0.0,951.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
49,Q2 of 2015,10135,14831,2.0,820.5,820.5,600.0,1041.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
50,Q3 of 2015,10135,14771,22.0,607.5,602.0909090909091,0.0,1876.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
51,Q3 of 2015,10135,14831,2.0,570.5,570.5,537.0,604.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
52,Q4 of 2015,10135,14771,30.0,523.0,547.4333333333333,0.0,1257.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
53,Q4 of 2015,10135,14831,3.0,530.0,543.3333333333334,448.0,652.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
54,Q1 of 2016,10135,14771,24.0,592.0,552.0869565217391,0.0,807.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
55,Q1 of 2016,10135,14831,1.0,949.0,949.0,949.0,949.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
56,Q2 of 2016,10135,14771,42.0,458.0,461.0952380952381,0.0,866.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
57,Q2 of 2016,10135,14831,1.0,875.0,875.0,875.0,875.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
58,Q3 of 2016,10135,14771,44.0,509.5,509.29545454545456,0.0,1478.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
59,Q3 of 2016,10135,14831,2.0,336.0,336.0,11.0,661.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
60,Q4 of 2016,10135,13796,1.0,545.0,545.0,545.0,545.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
61,Q4 of 2016,10135,14771,27.0,607.0,643.0384615384615,11.0,1285.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
62,Q4 of 2016,10135,14831,2.0,826.0,826.0,714.0,938.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
63,Q1 of 2017,10135,14771,8.0,617.5,557.75,0.0,1008.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
64,Q1 of 2017,10135,14831,2.0,1030.5,1030.5,329.0,1732.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
65,Q2 of 2017,10135,14771,12.0,713.0,763.5833333333334,11.0,1365.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
66,Q2 of 2017,10135,14831,4.0,567.5,688.0,432.0,1185.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
67,Q3 of 2017,10135,14771,23.0,529.0,557.5,0.0,1289.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
68,Q3 of 2017,10135,14831,6.0,583.0,515.1666666666666,0.0,857.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
69,Q4 of 2017,10135,14771,21.0,574.0,592.9473684210526,0.0,1703.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
70,Q4 of 2017,10135,14831,5.0,443.0,424.2,0.0,745.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
71,Q1 of 2018,10135,14771,6.0,659.5,627.5,327.0,876.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
72,Q1 of 2018,10135,14831,1.0,475.0,475.0,475.0,475.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
73,Q2 of 2018,10135,14771,21.0,534.0,561.2857142857143,11.0,835.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
74,Q2 of 2018,10135,14831,4.0,807.0,792.0,705.0,849.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
75,Q3 of 2018,10135,13796,2.0,639.0,639.0,527.0,751.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
76,Q3 of 2018,10135,14771,18.0,546.5,538.3888888888889,0.0,1271.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
77,Q3 of 2018,10135,14831,2.0,869.0,869.0,845.0,893.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
78,Q4 of 2018,10135,14771,13.0,865.0,826.0769230769231,11.0,2015.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
79,Q4 of 2018,10135,14831,4.0,599.5,613.0,383.0,870.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
80,Q1 of 2019,10135,14771,11.0,528.0,595.2727272727273,11.0,1254.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
81,Q1 of 2019,10135,14831,3.0,523.0,512.3333333333334,314.0,700.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
82,Q2 of 2019,10135,14771,13.0,537.0,640.2307692307693,364.0,1338.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
83,Q2 of 2019,10135,14831,4.0,633.5,750.25,417.0,1317.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
84,Q3 of 2019,10135,14771,22.0,531.0,581.3181818181819,11.0,1683.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
85,Q3 of 2019,10135,14831,8.0,484.5,464.25,314.0,639.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
86,Q4 of 2019,10135,13796,1.0,683.0,683.0,683.0,683.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
87,Q4 of 2019,10135,14771,19.0,585.0,648.2105263157895,360.0,1352.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
88,Q4 of 2019,10135,14831,2.0,858.0,858.0,516.0,1200.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
89,Q1 of 2020,10135,14771,9.0,606.0,796.3333333333334,410.0,1616.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
90,Q1 of 2020,10135,14831,3.0,534.0,562.6666666666666,448.0,706.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
91,Q2 of 2020,10135,14771,4.0,298.5,298.25,263.0,333.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
92,Q4 of 2010,10136,13796,1.0,609.0,609.0,609.0,609.0,"Abilene, TX",32.40944444,-99.67972222
93,Q4 of 2010,10136,14771,5.0,660.0,523.8,10.0,784.0,"Abilene, TX",32.40944444,-99.67972222
94,Q4 of 2010,10136,14831,6.0,450.0,435.1666666666667,10.0,805.0,"Abilene, TX",32.40944444,-99.67972222
95,Q1 of 2011,10136,14771,5.0,413.0,381.2,10.0,612.0,"Abilene, TX",32.40944444,-99.67972222
96,Q1 of 2011,10136,14831,2.0,228.0,228.0,10.0,446.0,"Abilene, TX",32.40944444,-99.67972222
97,Q2 of 2011,10136,14771,5.0,465.0,552.8,373.0,819.0,"Abilene, TX",32.40944444,-99.67972222
98,Q2 of 2011,10136,14831,6.0,408.0,456.2,343.0,596.0,"Abilene, TX",32.40944444,-99.67972222
99,Q3 of 2011,10136,14771,4.0,547.5,549.5,491.0,612.0,"Abilene, TX",32.40944444,-99.67972222
100,Q3 of 2011,10136,14831,3.0,408.0,487.3333333333333,10.0,1044.0,"Abilene, TX",32.40944444,-99.67972222
101,Q4 of 2011,10136,14771,3.0,487.0,486.0,332.0,639.0,"Abilene, TX",32.40944444,-99.67972222
102,Q4 of 2011,10136,14831,2.0,365.5,365.5,312.0,419.0,"Abilene, TX",32.40944444,-99.67972222
103,Q1 of 2012,10136,14771,9.0,313.0,295.8888888888889,10.0,502.0,"Abilene, TX",32.40944444,-99.67972222
104,Q1 of 2012,10136,14831,2.0,333.0,333.0,333.0,333.0,"Abilene, TX",32.40944444,-99.67972222
105,Q2 of 2012,10136,14771,7.0,392.0,424.42857142857144,347.0,559.0,"Abilene, TX",32.40944444,-99.67972222
106,Q2 of 2012,10136,14831,1.0,373.0,373.0,373.0,373.0,"Abilene, TX",32.40944444,-99.67972222
107,Q3 of 2012,10136,14771,2.0,713.5,713.5,521.0,906.0,"Abilene, TX",32.40944444,-99.67972222
108,Q3 of 2012,10136,14831,5.0,587.0,622.8,559.0,749.0,"Abilene, TX",32.40944444,-99.67972222
109,Q4 of 2012,10136,14771,6.0,566.5,551.0,393.0,726.0,"Abilene, TX",32.40944444,-99.67972222
110,Q4 of 2012,10136,14831,6.0,561.0,570.1666666666666,508.0,673.0,"Abilene, TX",32.40944444,-99.67972222
111,Q1 of 2013,10136,14771,4.0,527.5,524.5,10.0,1033.0,"Abilene, TX",32.40944444,-99.67972222
112,Q1 of 2013,10136,14831,1.0,453.0,453.0,453.0,453.0,"Abilene, TX",32.40944444,-99.67972222
113,Q2 of 2013,10136,14771,7.0,471.0,544.2857142857143,344.0,1076.0,"Abilene, TX",32.40944444,-99.67972222
114,Q2 of 2013,10136,14831,6.0,478.0,587.3333333333334,10.0,1170.0,"Abilene, TX",32.40944444,-99.67972222
115,Q3 of 2013,10136,14771,6.0,490.5,466.5,10.0,760.0,"Abilene, TX",32.40944444,-99.67972222
116,Q3 of 2013,10136,14831,2.0,734.0,734.0,699.0,769.0,"Abilene, TX",32.40944444,-99.67972222
117,Q4 of 2013,10136,14771,14.0,384.0,387.3636363636364,10.0,685.0,"Abilene, TX",32.40944444,-99.67972222
118,Q4 of 2013,10136,14831,2.0,311.5,311.5,284.0,339.0,"Abilene, TX",32.40944444,-99.67972222
119,Q1 of 2014,10136,14771,8.0,422.0,431.5,319.0,586.0,"Abilene, TX",32.40944444,-99.67972222
120,Q2 of 2014,10136,13796,1.0,1061.0,1061.0,1061.0,1061.0,"Abilene, TX",32.40944444,-99.67972222
121,Q2 of 2014,10136,14771,7.0,435.0,488.7142857142857,305.0,741.0,"Abilene, TX",32.40944444,-99.67972222
122,Q2 of 2014,10136,14831,4.0,357.0,415.75,304.0,645.0,"Abilene, TX",32.40944444,-99.67972222
123,Q3 of 2014,10136,14771,3.0,562.0,489.6666666666667,296.0,611.0,"Abilene, TX",32.40944444,-99.67972222
124,Q3 of 2014,10136,14831,6.0,367.5,387.5,11.0,815.0,"Abilene, TX",32.40944444,-99.67972222
125,Q4 of 2014,10136,14771,11.0,510.0,582.0909090909091,296.0,969.0,"Abilene, TX",32.40944444,-99.67972222
126,Q4 of 2014,10136,14831,1.0,726.0,726.0,726.0,726.0,"Abilene, TX",32.40944444,-99.67972222
127,Q1 of 2015,10136,14771,5.0,415.0,433.0,300.0,690.0,"Abilene, TX",32.40944444,-99.67972222
128,Q1 of 2015,10136,14831,3.0,440.0,471.3333333333333,404.0,570.0,"Abilene, TX",32.40944444,-99.67972222
129,Q2 of 2015,10136,13796,2.0,670.0,670.0,382.0,958.0,"Abilene, TX",32.40944444,-99.67972222
130,Q2 of 2015,10136,14771,13.0,450.0,447.2307692307692,11.0,709.0,"Abilene, TX",32.40944444,-99.67972222
131,Q2 of 2015,10136,14831,5.0,384.0,411.6,320.0,544.0,"Abilene, TX",32.40944444,-99.67972222
132,Q3 of 2015,10136,14771,7.0,470.0,554.2857142857143,329.0,809.0,"Abilene, TX",32.40944444,-99.67972222
133,Q3 of 2015,10136,14831,5.0,445.0,464.4,395.0,561.0,"Abilene, TX",32.40944444,-99.67972222
134,Q4 of 2015,10136,14771,6.0,521.0,558.3333333333334,310.0,832.0,"Abilene, TX",32.40944444,-99.67972222
135,Q4 of 2015,10136,14831,8.0,378.0,370.5,11.0,651.0,"Abilene, TX",32.40944444,-99.67972222
136,Q1 of 2016,10136,14771,8.0,520.0,545.8571428571429,11.0,1232.0,"Abilene, TX",32.40944444,-99.67972222
137,Q1 of 2016,10136,14831,4.0,430.5,439.5,380.0,517.0,"Abilene, TX",32.40944444,-99.67972222
138,Q2 of 2016,10136,14771,10.0,427.0,508.6,300.0,1042.0,"Abilene, TX",32.40944444,-99.67972222
139,Q2 of 2016,10136,14831,3.0,511.0,548.0,396.0,737.0,"Abilene, TX",32.40944444,-99.67972222
140,Q3 of 2016,10136,14771,5.0,491.0,506.2,452.0,565.0,"Abilene, TX",32.40944444,-99.67972222
141,Q3 of 2016,10136,14831,3.0,522.0,503.3333333333333,261.0,727.0,"Abilene, TX",32.40944444,-99.67972222
142,Q4 of 2016,10136,14771,10.0,431.5,485.9,311.0,765.0,"Abilene, TX",32.40944444,-99.67972222
143,Q4 of 2016,10136,14831,6.0,352.0,431.8,276.0,722.0,"Abilene, TX",32.40944444,-99.67972222
144,Q1 of 2017,10136,13796,1.0,544.0,544.0,544.0,544.0,"Abilene, TX",32.40944444,-99.67972222
145,Q1 of 2017,10136,14771,9.0,391.0,424.77777777777777,321.0,704.0,"Abilene, TX",32.40944444,-99.67972222
146,Q1 of 2017,10136,14831,1.0,321.0,321.0,321.0,321.0,"Abilene, TX",32.40944444,-99.67972222
147,Q2 of 2017,10136,14771,7.0,479.0,485.85714285714283,342.0,707.0,"Abilene, TX",32.40944444,-99.67972222
148,Q2 of 2017,10136,14831,4.0,409.0,407.25,334.0,477.0,"Abilene, TX",32.40944444,-99.67972222
149,Q3 of 2017,10136,14771,7.0,520.0,517.4285714285714,265.0,694.0,"Abilene, TX",32.40944444,-99.67972222
150,Q3 of 2017,10136,14831,4.0,402.0,391.25,304.0,457.0,"Abilene, TX",32.40944444,-99.67972222
151,Q4 of 2017,10136,14771,11.0,537.5,575.2,289.0,887.0,"Abilene, TX",32.40944444,-99.67972222
152,Q4 of 2017,10136,14831,6.0,672.0,636.2,343.0,887.0,"Abilene, TX",32.40944444,-99.67972222
153,Q1 of 2018,10136,14771,11.0,530.0,557.125,259.0,905.0,"Abilene, TX",32.40944444,-99.67972222
154,Q1 of 2018,10136,14831,3.0,305.0,481.0,291.0,847.0,"Abilene, TX",32.40944444,-99.67972222
155,Q2 of 2018,10136,13796,1.0,482.0,482.0,482.0,482.0,"Abilene, TX",32.40944444,-99.67972222
156,Q2 of 2018,10136,14771,6.0,417.0,426.0,11.0,847.0,"Abilene, TX",32.40944444,-99.67972222
157,Q2 of 2018,10136,14831,3.0,497.0,533.3333333333334,457.0,646.0,"Abilene, TX",32.40944444,-99.67972222
158,Q3 of 2018,10136,13796,3.0,417.0,410.3333333333333,363.0,451.0,"Abilene, TX",32.40944444,-99.67972222
159,Q3 of 2018,10136,14771,9.0,413.5,438.875,11.0,814.0,"Abilene, TX",32.40944444,-99.67972222
160,Q3 of 2018,10136,14831,3.0,497.0,427.6666666666667,255.0,531.0,"Abilene, TX",32.40944444,-99.67972222
161,Q4 of 2018,10136,13796,1.0,436.0,436.0,436.0,436.0,"Abilene, TX",32.40944444,-99.67972222
162,Q4 of 2018,10136,14771,10.0,589.0,563.9,11.0,880.0,"Abilene, TX",32.40944444,-99.67972222
163,Q4 of 2018,10136,14831,4.0,539.0,533.6666666666666,328.0,734.0,"Abilene, TX",32.40944444,-99.67972222
164,Q1 of 2019,10136,13796,3.0,518.0,538.3333333333334,509.0,588.0,"Abilene, TX",32.40944444,-99.67972222
165,Q1 of 2019,10136,14771,10.0,489.0,497.6666666666667,287.0,744.0,"Abilene, TX",32.40944444,-99.67972222
166,Q2 of 2019,10136,13796,1.0,813.0,813.0,813.0,813.0,"Abilene, TX",32.40944444,-99.67972222
167,Q2 of 2019,10136,14771,8.0,487.0,387.0,11.0,635.0,"Abilene, TX",32.40944444,-99.67972222
168,Q2 of 2019,10136,14831,3.0,605.0,595.0,475.0,705.0,"Abilene, TX",32.40944444,-99.67972222
169,Q3 of 2019,10136,14771,6.0,428.0,445.0,11.0,1233.0,"Abilene, TX",32.40944444,-99.67972222
170,Q3 of 2019,10136,14831,6.0,529.0,601.1666666666666,367.0,899.0,"Abilene, TX",32.40944444,-99.67972222
171,Q4 of 2019,10136,14771,8.0,428.5,469.5,380.0,731.0,"Abilene, TX",32.40944444,-99.67972222
172,Q4 of 2019,10136,14831,3.0,525.0,648.3333333333334,11.0,1409.0,"Abilene, TX",32.40944444,-99.67972222
173,Q4 of 2019,10136,15023,1.0,434.0,434.0,434.0,434.0,"Abilene, TX",32.40944444,-99.67972222
174,Q1 of 2020,10136,14771,2.0,956.5,956.5,886.0,1027.0,"Abilene, TX",32.40944444,-99.67972222
175,Q1 of 2020,10136,14831,2.0,344.0,344.0,309.0,379.0,"Abilene, TX",32.40944444,-99.67972222
176,Q2 of 2020,10136,14771,2.0,379.5,379.5,274.0,485.0,"Abilene, TX",32.40944444,-99.67972222
177,Q2 of 2020,10136,14831,2.0,332.5,332.5,330.0,335.0,"Abilene, TX",32.40944444,-99.67972222
178,Q4 of 2010,10140,13796,908.0,338.0,360.25,5.0,683.0,"Albuquerque, NM",35.04166667,-106.60638889
179,Q4 of 2010,10140,14771,315.0,351.0,367.7157534246575,5.0,2093.0,"Albuquerque, NM",35.04166667,-106.60638889
180,Q4 of 2010,10140,14831,286.0,330.0,343.54615384615386,7.0,800.0,"Albuquerque, NM",35.04166667,-106.60638889
181,Q1 of 2011,10140,13796,549.0,341.5,383.34375,5.0,829.0,"Albuquerque, NM",35.04166667,-106.60638889
182,Q1 of 2011,10140,14771,176.0,351.0,345.9874213836478,5.0,942.0,"Albuquerque, NM",35.04166667,-106.60638889
183,Q1 of 2011,10140,14831,142.0,352.0,378.3925925925926,7.0,987.0,"Albuquerque, NM",35.04166667,-106.60638889
184,Q2 of 2011,10140,13796,843.0,350.0,386.96598639455783,5.0,763.0,"Albuquerque, NM",35.04166667,-106.60638889
185,Q2 of 2011,10140,14771,335.0,352.0,366.8745519713262,0.0,2311.0,"Albuquerque, NM",35.04166667,-106.60638889
186,Q2 of 2011,10140,14831,276.0,338.0,359.36475409836066,5.0,879.0,"Albuquerque, NM",35.04166667,-106.60638889
187,Q2 of 2011,10140,15023,1.0,610.0,610.0,610.0,610.0,"Albuquerque, NM",35.04166667,-106.60638889
188,Q3 of 2011,10140,13796,940.0,356.5,388.9019607843137,5.0,765.0,"Albuquerque, NM",35.04166667,-106.60638889
189,Q3 of 2011,10140,14771,345.0,362.0,365.54545454545456,0.0,1925.0,"Albuquerque, NM",35.04166667,-106.60638889
190,Q3 of 2011,10140,14831,275.0,347.0,370.32340425531913,5.0,838.0,"Albuquerque, NM",35.04166667,-106.60638889
191,Q4 of 2011,10140,13796,910.0,335.5,370.63253012048193,5.0,773.0,"Albuquerque, NM",35.04166667,-106.60638889
192,Q4 of 2011,10140,14771,390.0,361.0,395.14878892733566,7.0,1707.0,"Albuquerque, NM",35.04166667,-106.60638889
193,Q4 of 2011,10140,14831,233.0,371.0,405.4193548387097,5.0,971.0,"Albuquerque, NM",35.04166667,-106.60638889
194,Q4 of 2011,10140,15023,2.0,458.0,458.0,441.0,475.0,"Albuquerque, NM",35.04166667,-106.60638889
195,Q1 of 2012,10140,13796,530.0,321.0,385.88793103448273,5.0,937.0,"Albuquerque, NM",35.04166667,-106.60638889
196,Q1 of 2012,10140,14771,277.0,292.5,319.3807339449541,0.0,1102.0,"Albuquerque, NM",35.04166667,-106.60638889
197,Q1 of 2012,10140,14831,126.0,352.0,397.099173553719,5.0,997.0,"Albuquerque, NM",35.04166667,-106.60638889
198,Q2 of 2012,10140,13796,891.0,361.5,401.71666666666664,5.0,945.0,"Albuquerque, NM",35.04166667,-106.60638889
199,Q2 of 2012,10140,14771,324.0,360.0,390.10309278350513,0.0,1170.0,"Albuquerque, NM",35.04166667,-106.60638889
200,Q2 of 2012,10140,14831,182.0,369.0,405.5796178343949,0.0,851.0,"Albuquerque, NM",35.04166667,-106.60638889
201,Q2 of 2012,10140,15023,1.0,823.0,823.0,823.0,823.0,"Albuquerque, NM",35.04166667,-106.60638889
202,Q3 of 2012,10140,13796,932.0,372.5,416.51602564102564,5.0,947.0,"Albuquerque, NM",35.04166667,-106.60638889
203,Q3 of 2012,10140,14771,339.0,350.0,380.0561403508772,0.0,2204.0,"Albuquerque, NM",35.04166667,-106.60638889
204,Q3 of 2012,10140,14831,191.0,368.0,399.2543352601156,0.0,956.0,"Albuquerque, NM",35.04166667,-106.60638889
205,Q3 of 2012,10140,15023,1.0,391.0,391.0,391.0,391.0,"Albuquerque, NM",35.04166667,-106.60638889
