AREA_AVE_PM_2.5,AREA_24hr_AQI,AREA_AQI_LEVEL,AREA_GOOD,AREA_MOD,AREA_UHSG,AREA_UH,AREA_VUH,AREA_HAZ,AREA_GOOD_MAX,AREA_MOD_MAX,AREA_UHSG_MAX,AREA_UH_MAX,AREA_VUH_MAX,AREA_HAZ_MAX,POP_AVE_PM_2.5,POP_24hr_AQI,POP_AQI_LEVEL,POP_GOOD,POP_MOD,POP_UHSG,POP_UH,POP_VUH,POP_HAZ,POP_GOOD_MAX,POP_MOD_MAX,POP_UHSG_MAX,POP_UH_MAX,POP_VUH_MAX,POP_HAZ_MAX,MAX_PM_2.5,Max_AQI,AQI_LEVEL_MAX,DATE
8.313820876666092,35,1,0.9575107872434531,0.042489212756547254,0.0,0.0,0.0,0.0,0.07744257231312932,0.8608804146188737,0.06167701306799732,0.0,0.0,0.0,8.096009912181243,34,1,0.9677235876035314,0.03227641239646834,0.0,0.0,0.0,0.0,0.08514238336845525,0.911683324275067,0.003174292356477643,0.0,0.0,0.0,39.0,110,3,2015-01-31
14.69659352823218,56,2,0.47468664941961636,0.5253133505803836,0.0,0.0,0.0,0.0,0.0,0.6205281954784098,0.20443945650632042,0.17503234801527,0.0,0.0,14.346138016675265,56,2,0.4028334274770954,0.5971665725229045,0.0,0.0,0.0,0.0,0.0,0.7557125564879469,0.16151891640507232,0.08276852710698002,0.0,0.0,61.0,154,4,2015-02-01
19.18614809315112,66,2,0.3100457665963669,0.689954233403633,0.0,0.0,0.0,0.0,0.0,0.4835772920982018,0.516422707901798,0.0,0.0,0.0,23.567917193262446,75,2,0.06428885262577254,0.935711147374227,0.0,0.0,0.0,0.0,0.0,0.17848223847315903,0.8215177615268408,0.0,0.0,0.0,52.0,142,3,2015-02-02
17.512499085605402,62,2,0.13270327524144435,0.8516604792025712,0.01563624555598486,0.0,0.0,0.0,0.0,0.6873615592461775,0.22446466091991413,0.01563624555598486,0.07253753427792412,0.0,19.745201391143052,67,2,0.009863390346543256,0.9857342787467648,0.0044023309066916535,0.0,0.0,0.0,0.0,0.5424434653974002,0.4272142051645235,0.0044023309066916535,0.02593999853138436,0.0,174.0,224,5,2015-02-03
18.5895772746564,65,2,0.18554280792528335,0.7988209465187323,0.01563624555598486,0.0,0.0,0.0,0.0,0.3769392155126268,0.5085286949688613,0.1145320895185116,0.0,0.0,20.121832589074728,68,2,0.10967475572770245,0.8859229133656056,0.0044023309066916535,0.0,0.0,0.0,0.0,0.30695378688493774,0.32854689948326626,0.3644993136317959,0.0,0.0,88.0,168,4,2015-02-04
8.874121007586272,37,1,0.7883696574179953,0.21163034258200517,0.0,0.0,0.0,0.0,0.34838022195453844,0.6516197780454613,0.0,0.0,0.0,0.0,8.894440303647109,37,1,0.856868530095599,0.1431314699044007,0.0,0.0,0.0,0.0,0.07191145464756674,0.9280885453524328,0.0,0.0,0.0,0.0,33.0,95,2,2015-02-05
4.4562662867192095,19,1,0.956743264781404,0.0432567352185963,0.0,0.0,0.0,0.0,0.8435849046252766,0.14077884981873878,0.0,0.01563624555598486,0.0,0.0,3.702344629030462,15,1,0.9933637775823526,0.0066362224176469715,0.0,0.0,0.0,0.0,0.9485515271100897,0.047046141983218034,0.0,0.0044023309066916535,0.0,0.0,56.0,151,4,2015-02-06
6.045362326731541,25,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.306289791716139,0.6937102082838614,0.0,0.0,0.0,0.0,5.4897630566250095,23,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.4037223050666292,0.5962776949333702,0.0,0.0,0.0,0.0,28.0,84,2,2015-02-07
5.474322055093052,23,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.363657524058224,0.6207062303857909,0.01563624555598486,0.0,0.0,0.0,4.51640812238599,19,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.4592784391131021,0.5363192299802059,0.0044023309066916535,0.0,0.0,0.0,45.0,124,3,2015-02-08
8.381909282978391,35,1,0.9563389962279591,0.04366100377204113,0.0,0.0,0.0,0.0,0.17836759623616183,0.8216324037638386,0.0,0.0,0.0,0.0,8.86076480050377,37,1,0.9661949291108959,0.033805070889103436,0.0,0.0,0.0,0.0,0.10122453605065995,0.8987754639493398,0.0,0.0,0.0,0.0,25.0,78,2,2015-02-09
6.425271500492046,27,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.18255657604520073,0.8174434239547997,0.0,0.0,0.0,0.0,6.659106174160512,28,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.17463625054582874,0.825363749454171,0.0,0.0,0.0,0.0,31.0,91,2,2015-02-10
7.536252514987464,31,1,0.9843637544440155,0.01563624555598486,0.0,0.0,0.0,0.0,0.17104635151222564,0.8156513190910635,0.013302329396711148,0.0,0.0,0.0,8.148188960356238,34,1,0.9955976690933079,0.0044023309066916535,0.0,0.0,0.0,0.0,0.017527643714385904,0.9822416511026312,0.00023070518298261232,0.0,0.0,0.0,36.0,102,3,2015-02-11
8.59338457819155,36,1,0.9462189591632599,0.05378104083674055,0.0,0.0,0.0,0.0,0.12639864510602547,0.8397758980705097,0.0338254568234654,0.0,0.0,0.0,9.935110996404054,41,1,0.8288392026796418,0.17116079732035794,0.0,0.0,0.0,0.0,0.03254484720785199,0.8352037447264729,0.13225140806567495,0.0,0.0,0.0,37.0,105,3,2015-02-12
10.143285016370323,42,1,0.5266241211567382,0.47337587884326165,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,12.092247276183851,51,2,0.4026501886008107,0.5973498113991887,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,35.0,99,2,2015-02-13
10.53970668472479,44,1,0.7175354064799486,0.2824645935200519,0.0,0.0,0.0,0.0,0.0,0.9558914924915773,0.04410850750842302,0.0,0.0,0.0,12.790477311807317,52,2,0.551832463140249,0.4481675368597507,0.0,0.0,0.0,0.0,0.0,0.9178964068817216,0.08210359311827806,0.0,0.0,0.0,43.0,119,3,2015-02-14
9.551051678834893,40,1,0.726006759317966,0.27399324068203434,0.0,0.0,0.0,0.0,0.05386111082810136,0.9461388891718989,0.0,0.0,0.0,0.0,10.017962603996109,42,1,0.7387938608620558,0.26120613913794416,0.0,0.0,0.0,0.0,0.006604848676467625,0.993395151323532,0.0,0.0,0.0,0.0,34.0,97,2,2015-02-15
9.201201848289498,38,1,0.7510821204623634,0.24891787953763692,0.0,0.0,0.0,0.0,0.23120360218302408,0.768796397816976,0.0,0.0,0.0,0.0,10.489217019796481,44,1,0.5642813472695849,0.43571865273041477,0.0,0.0,0.0,0.0,0.0610303109556969,0.9389696890443026,0.0,0.0,0.0,0.0,30.0,89,2,2015-02-16
10.124665378987798,42,1,0.6243650240693267,0.3756349759306732,0.0,0.0,0.0,0.0,0.33507789255782733,0.6649221074421725,0.0,0.0,0.0,0.0,11.643007470630724,49,1,0.6341842063234583,0.36581579367654127,0.0,0.0,0.0,0.0,0.07168074946458412,0.9283192505354154,0.0,0.0,0.0,0.0,28.0,84,2,2015-02-17
10.537825052497437,44,1,0.4890816141796767,0.5109183858203229,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,10.702860887743,45,1,0.600369804450987,0.3996301955490127,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,34.0,97,2,2015-02-18
13.86344306609425,55,2,0.36381113304654406,0.636188866953456,0.0,0.0,0.0,0.0,0.198847488479979,0.6128011147623726,0.18835139675764867,0.0,0.0,0.0,15.462952401319567,58,2,0.2611210784344882,0.738878921565511,0.0,0.0,0.0,0.0,0.05590300321080491,0.8875057997470892,0.056591197042105315,0.0,0.0,0.0,38.0,107,3,2015-02-19
10.863407031954067,45,1,0.44413518008955793,0.5558648199104418,0.0,0.0,0.0,0.0,0.198847488479979,0.7438153442317343,0.05733716728828671,0.0,0.0,0.0,12.755761437430605,52,2,0.215563972072502,0.7844360279274978,0.0,0.0,0.0,0.0,0.05590300321080491,0.9423159960506946,0.0017810007385000025,0.0,0.0,0.0,38.0,107,3,2015-02-20
10.738403701656864,45,1,0.6561136246731565,0.3438863753268437,0.0,0.0,0.0,0.0,0.07536610795315762,0.8844618761039016,0.04017201594294105,0.0,0.0,0.0,10.618294810157618,44,1,0.7523348757403755,0.24766512425962364,0.0,0.0,0.0,0.0,0.008082389608043253,0.9902208589670544,0.0016967514249020144,0.0,0.0,0.0,37.0,105,3,2015-02-21
6.042316541570694,25,1,0.973147032799438,0.0268529672005624,0.0,0.0,0.0,0.0,0.10919156477662302,0.8908084352233775,0.0,0.0,0.0,0.0,5.825897018481432,24,1,0.972125918510223,0.02787408148977669,0.0,0.0,0.0,0.0,0.1403337976737182,0.8596662023262815,0.0,0.0,0.0,0.0,29.0,87,2,2015-02-22
5.061368126121662,21,1,0.973147032799438,0.0268529672005624,0.0,0.0,0.0,0.0,0.527647919839097,0.4723520801609028,0.0,0.0,0.0,0.0,5.111309089769937,21,1,0.972125918510223,0.02787408148977669,0.0,0.0,0.0,0.0,0.48602374207863747,0.5139762579213625,0.0,0.0,0.0,0.0,34.0,97,2,2015-02-23
6.940611983315596,29,1,0.8518206191852925,0.1481793808147076,0.0,0.0,0.0,0.0,0.3528688437867122,0.6471311562132878,0.0,0.0,0.0,0.0,6.894679980562141,29,1,0.9451055543827963,0.0548944456172033,0.0,0.0,0.0,0.0,0.230870300818733,0.769129699181267,0.0,0.0,0.0,0.0,27.0,82,2,2015-02-24
8.54878222853438,36,1,0.8912035603846601,0.10879643961534011,0.0,0.0,0.0,0.0,0.11664604178634715,0.8260167909253665,0.05733716728828671,0.0,0.0,0.0,9.348716705414224,39,1,0.9200087251456068,0.07999127485439274,0.0,0.0,0.0,0.0,0.10804359164966242,0.8901754076118373,0.0017810007385000025,0.0,0.0,0.0,42.0,117,3,2015-02-25
7.9242647686198655,33,1,0.9563389962279591,0.04366100377204113,0.0,0.0,0.0,0.0,0.3526695178375823,0.5899933148741308,0.05733716728828671,0.0,0.0,0.0,9.351990846908246,39,1,0.9661949291108959,0.033805070889103436,0.0,0.0,0.0,0.0,0.19760372233211299,0.8006152769293867,0.0017810007385000025,0.0,0.0,0.0,38.0,107,3,2015-02-26
3.7263545367442883,16,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.8860941022246922,0.11390589777530821,0.0,0.0,0.0,0.0,3.6111390969267405,15,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.7365291365364927,0.2634708634635069,0.0,0.0,0.0,0.0,24.0,76,2,2015-02-27
5.4117213367467585,23,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.3280432278682233,0.6719567721317768,0.0,0.0,0.0,0.0,5.271825633677018,22,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.3310816813999287,0.6689183186000708,0.0,0.0,0.0,0.0,31.0,91,2,2015-02-28
5.922427974245284,25,1,0.8713097595784218,0.1286902404215783,0.0,0.0,0.0,0.0,0.3925865637590941,0.607413436240906,0.0,0.0,0.0,0.0,5.961332508223503,25,1,0.9463437353062364,0.05365626469376321,0.0,0.0,0.0,0.0,0.3349430857345628,0.6650569142654367,0.0,0.0,0.0,0.0,32.0,93,2,2015-03-01
8.10482287906022,34,1,0.8518206191852925,0.1481793808147076,0.0,0.0,0.0,0.0,0.3101438621322756,0.6898561378677247,0.0,0.0,0.0,0.0,7.961447069203431,33,1,0.9451055543827963,0.0548944456172033,0.0,0.0,0.0,0.0,0.19503148125033556,0.8049685187496644,0.0,0.0,0.0,0.0,26.0,80,2,2015-03-02
8.410623778636195,35,1,0.8455781641165746,0.15442183588342545,0.0,0.0,0.0,0.0,0.021504997125056262,0.9784950028749441,0.0,0.0,0.0,0.0,8.462784030590546,35,1,0.9099579037418458,0.09004209625815397,0.0,0.0,0.0,0.0,0.0014775409315756285,0.998522459068424,0.0,0.0,0.0,0.0,25.0,78,2,2015-03-03
7.890603213727641,33,1,0.8455781641165746,0.15442183588342545,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,7.87451551642125,33,1,0.9099579037418458,0.09004209625815397,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,32.0,93,2,2015-03-04
8.763052948221231,37,1,0.9937575449312824,0.006242455068717819,0.0,0.0,0.0,0.0,0.021504997125056262,0.9784950028749441,0.0,0.0,0.0,0.0,9.019948436598472,38,1,0.9648523493590491,0.035147650640950656,0.0,0.0,0.0,0.0,0.0014775409315756285,0.998522459068424,0.0,0.0,0.0,0.0,28.0,84,2,2015-03-05
9.245013029974393,39,1,0.7481361195077932,0.25186388049220715,0.0,0.0,0.0,0.0,0.12173460076423084,0.845464002334439,0.03280139690133052,0.0,0.0,0.0,10.62564233949417,44,1,0.7049920355323844,0.2950079644676153,0.0,0.0,0.0,0.0,0.08807961465472859,0.9074338051249814,0.004486580220289641,0.0,0.0,0.0,41.0,115,3,2015-03-06
9.363284639072113,39,1,0.7821885936966505,0.21781140630335014,0.0,0.0,0.0,0.0,0.15573783125530155,0.827097017399353,0.01716515134534566,0.0,0.0,0.0,10.537435685738842,44,1,0.7944511481775033,0.2055488518224966,0.0,0.0,0.0,0.0,0.0943505764045936,0.905565174281808,8.424931359798796e-05,0.0,0.0,0.0,36.0,102,3,2015-03-07
11.003654646584186,46,1,0.7288739964800557,0.27112600351994476,0.0,0.0,0.0,0.0,0.17734249135492278,0.8226575086450774,0.0,0.0,0.0,0.0,12.193896080061924,51,2,0.6609615591883881,0.3390384408116116,0.0,0.0,0.0,0.0,0.054425462279229286,0.9455745377207702,0.0,0.0,0.0,0.0,35.0,99,2,2015-03-08
11.035849677360648,46,1,0.4574800915697661,0.5425199084302338,0.0,0.0,0.0,0.0,0.0,0.9441917385010744,0.05580826149892592,0.0,0.0,0.0,12.405714593554391,52,2,0.28429802403580184,0.7157019759641977,0.0,0.0,0.0,0.0,0.0,0.9939009176684059,0.006099082331593668,0.0,0.0,0.0,49.0,134,3,2015-03-09
12.299116527358343,51,2,0.382583300874291,0.6174166991257091,0.0,0.0,0.0,0.0,0.0,0.9492661905310511,0.050733809468949176,0.0,0.0,0.0,15.089082464073485,57,2,0.0902288511571569,0.9097711488428427,0.0,0.0,0.0,0.0,0.0,0.9286485395861558,0.07135146041384396,0.0,0.0,0.0,47.0,129,3,2015-03-10
8.740590485987104,36,1,0.7909944640679059,0.20900553593209442,0.0,0.0,0.0,0.0,0.11947461546158065,0.8805253845384197,0.0,0.0,0.0,0.0,8.648759311061445,36,1,0.9112162341800947,0.08878376581990474,0.0,0.0,0.0,0.0,0.0901859827263213,0.9098140172736784,0.0,0.0,0.0,0.0,27.0,82,2,2015-03-11
6.609022459570664,28,1,0.9598279840570593,0.04017201594294105,0.0,0.0,0.0,0.0,0.2999600825622188,0.7000399174377814,0.0,0.0,0.0,0.0,6.437958913452295,27,1,0.9983032485750976,0.0016967514249020144,0.0,0.0,0.0,0.0,0.30451772406767585,0.6954822759323237,0.0,0.0,0.0,0.0,26.0,80,2,2015-03-12
6.292554587661945,26,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5415351650943948,0.4584648349056051,0.0,0.0,0.0,0.0,8.016886071369045,33,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.1825209314917849,0.8174790685082147,0.0,0.0,0.0,0.0,35.0,99,2,2015-03-13
9.097897988056179,38,1,0.9175255577403912,0.08247444225960912,0.0,0.0,0.0,0.0,0.14790364223108174,0.8119243418259775,0.04017201594294105,0.0,0.0,0.0,9.898296834601885,41,1,0.9104239119836737,0.08957608801632626,0.0,0.0,0.0,0.0,0.03402238813942761,0.9642808604356701,0.0016967514249020144,0.0,0.0,0.0,48.0,132,3,2015-03-14
