AREA_AVE_PM_2.5,AREA_24hr_AQI,AREA_AQI_LEVEL,AREA_GOOD,AREA_MOD,AREA_UHSG,AREA_UH,AREA_VUH,AREA_HAZ,AREA_GOOD_MAX,AREA_MOD_MAX,AREA_UHSG_MAX,AREA_UH_MAX,AREA_VUH_MAX,AREA_HAZ_MAX,POP_AVE_PM_2.5,POP_24hr_AQI,POP_AQI_LEVEL,POP_GOOD,POP_MOD,POP_UHSG,POP_UH,POP_VUH,POP_HAZ,POP_GOOD_MAX,POP_MOD_MAX,POP_UHSG_MAX,POP_UH_MAX,POP_VUH_MAX,POP_HAZ_MAX,MAX_PM_2.5,Max_AQI,AQI_LEVEL_MAX
34.34445772208478,98,2,0.2885407694713107,0.7114592305286892,0,0.0,0.0,0.0,0.0,0.7445696740850929,0,0.2397940803589226,0.01563624555598486,0.0,33.92620656148742,97,2,0.06281131169419689,0.9371886883058026,0,0.0,0.0,0.0,0.0,0.9047153786371057,0,0.09088229045620261,0.0044023309066916535,0.0,388.0,426,6
34.20381108575132,97,2,0.4338343650998284,0.566165634900171,0,0.0,0.0,0.0,0.040180636855550865,0.8277657912260535,0,0.132053571918396,0.0,0.0,33.9172710220772,97,2,0.4543054306728895,0.54569456932711,0,0.0,0.0,0.0,0.001738402770950458,0.820244149912931,0,0.1780174473161184,0.0,0.0,388.0,426,6
34.17311568963214,97,2,0.7383272190163751,0.26167278098362523,0,0.0,0.0,0.0,0.05283953268383902,0.866762489416524,0,0.021504997125056262,0.05889298077458116,0.0,33.91532088712278,97,2,0.8695677279961552,0.13043227200384488,0,0.0,0.0,0.0,0.09981136538115919,0.8876725403629262,0,0.0014775409315756285,0.011038553324338625,0.0,388.0,426,6
34.50361902230258,98,2,0.18373581239431216,0.789411220405126,0,0.0268529672005624,0.0,0.0,0.0,0.28710016272625655,0,0.3476456157042723,0.36525422156947107,0.0,33.93631837153673,97,2,0.03432584794635198,0.9378000705638712,0,0.02787408148977669,0.0,0.0,0.0,0.29469409182417894,0,0.5221857652738392,0.18312014290198178,0.0,388.0,426,6
34.44839979768509,98,2,0.14356379645137113,0.7926707090909619,0,0.06376549445766752,0.0,0.0,0.0,0.18373581239431216,0,0.4988974375251608,0.3173667500805271,0.0,33.93281019266637,97,2,0.03262909652144997,0.751776504286369,0,0.21559439919218026,0.0,0.0,0.0,0.03432584794635198,0,0.5532580751209071,0.4124160769327405,0.0,388.0,426,6
34.42566246073006,98,2,0.14790364223108174,0.8084353539968776,0,0.04366100377204113,0.0,0.0,0.0,0.2208770550753533,0,0.7249001476265978,0.05422279729804924,0.0,33.931365647842966,97,2,0.03402238813942761,0.9321725409714684,0,0.033805070889103436,0.0,0.0,0.0,0.04020571978461926,0,0.856334500337335,0.10345977987804537,0.0,388.0,426,6
34.29573487110196,98,2,0.11119827811638808,0.8888017218836122,0,0.0,0.0,0.0,0.0,0.912634757272981,0,0.08736524272701932,0.0,0.0,33.92311110917882,97,2,0.008385849414967627,0.991614150585032,0,0.0,0.0,0.0,0.0,0.9112601844640746,0,0.08873981553592503,0.0,0.0,388.0,426,6
34.19601542959407,97,2,0.23977866721213534,0.7602213327878651,0,0.0,0.0,0.0,0.05348296625226201,0.758529543998134,0,0.18798748974960436,0.0,0.0,33.916775749707824,97,2,0.06693114369863142,0.9330688563013685,0,0.0,0.0,0.0,0.0019691079539330704,0.9061672255565081,0,0.09186366648955832,0.0,0.0,388.0,426,6
34.203973488758216,97,2,0.7813066482126894,0.21869335178731114,0,0.0,0.0,0.0,0.05386111082810136,0.7711065411566291,0,0.17503234801527,0.0,0.0,33.91728133983884,97,2,0.8834264020039162,0.11657359799608344,0,0.0,0.0,0.0,0.006604848676467625,0.9106266242165523,0,0.08276852710698002,0.0,0.0,388.0,426,6
34.30304329874939,98,2,0.4795040415099552,0.5204959584900445,0,0.0,0.0,0.0,0.0,0.8518206191852925,0,0.1481793808147076,0.0,0.0,33.923575427025106,97,2,0.2103919026537723,0.7896080973462275,0,0.0,0.0,0.0,0.0,0.9451055543827963,0,0.0548944456172033,0.0,0.0,388.0,426,6
34.3330890438627,98,2,0.45313554347408647,0.5468644565259136,0,0.0,0.0,0.0,0.05283953268383902,0.7416439192131671,0,0.05733716728828671,0.1481793808147076,0.0,33.92548428845662,97,2,0.27150254120541983,0.7284974587945799,0,0.0,0.0,0.0,0.09981136538115919,0.8435131882631374,0,0.0017810007385000025,0.0548944456172033,0.0,388.0,426,6
34.40617332033693,98,2,0.13270327524144435,0.8672967247585559,0,0.0,0.0,0.0,0.0,0.7740770986501483,0,0.22592290134985205,0.0,0.0,33.93012746691952,97,2,0.009863390346543256,0.9901366096534564,0,0.0,0.0,0.0,0.0,0.8519684115109711,0,0.14803158848902842,0.0,0.0,388.0,426,6
34.43459499640301,98,2,0.18554280792528335,0.8144571920747171,0,0.0,0.0,0.0,0.0,0.6734745752306553,0,0.1514930767540749,0.17503234801527,0.0,33.93193314825833,97,2,0.10967475572770245,0.8903252442722972,0,0.0,0.0,0.0,0.0,0.5905903929547558,0,0.32664107993826397,0.08276852710698002,0.0,388.0,426,6
34.303205701756276,98,2,0.2939948028958952,0.7060051971041054,0,0.0,0.0,0.0,0.040180636855550865,0.6918329392531315,0,0.13204991456153126,0.13593650932978676,0.0,33.92358574478674,97,2,0.21651316297482026,0.7834868370251795,0,0.0,0.0,0.0,0.001738402770950458,0.8453365165059008,0,0.09910126402369043,0.053823816699458085,0.0,388.0,426,6
34.430534745828346,98,2,0.33033978673952114,0.669660213260479,0,0.0,0.0,0.0,0.0,0.606422423150442,0,0.24539819603485047,0.1481793808147076,0.0,33.93167519307383,97,2,0.1909326101505683,0.8090673898494316,0,0.0,0.0,0.0,0.0,0.8253327814079202,0,0.11977277297487576,0.0548944456172033,0.0,388.0,426,6
34.391838921153806,98,2,0.2580803422032074,0.7419196577967931,0,0.0,0.0,0.0,0.05386111082810136,0.7542985045851502,0,0.04366100377204113,0.1481793808147076,0.0,33.92921677618307,97,2,0.1356147542590868,0.8643852457409129,0,0.0,0.0,0.0,0.006604848676467625,0.904695634817225,0,0.033805070889103436,0.0548944456172033,0.0,388.0,426,6
34.33714929443736,98,2,0.5115094408136468,0.4884905591863528,0,0.0,0.0,0.0,0.17439061250539137,0.48292236397963256,0,0.32552187216963024,0.01716515134534566,0.0,33.92574224364113,97,2,0.7667778856776029,0.23322211432239684,0,0.0,0.0,0.0,0.26705734186789254,0.6235385009220765,0,0.10931990789643262,8.424931359798796e-05,0.0,388.0,426,6
34.32659267022804,98,2,0.46236618972120724,0.5376338102787928,0,0.0,0.0,0.0,0.05386111082810136,0.7819641887290192,0,0.12400268449993873,0.04017201594294105,0.0,33.925071561894875,97,2,0.27205956034299617,0.7279404396570035,0,0.0,0.0,0.0,0.006604848676467625,0.7746018476158453,0,0.2170965522827845,0.0016967514249020144,0.0,388.0,426,6
34.285178246892634,98,2,0.41391783643307367,0.5860821635669264,0,0.0,0.0,0.0,0.0,0.8765921584701385,0,0.12340784152986195,0.0,0.0,33.92244042743256,97,2,0.18856267560674045,0.8114373243932591,0,0.0,0.0,0.0,0.0,0.887405052173044,0,0.11259494782695598,0.0,0.0,388.0,426,6
33.999175111623465,97,2,0.515885990781893,0.4841140092181065,0,0.0,0.0,0.0,0.09568024355906801,0.7128654842431926,0,0.1914542721977397,0.0,0.0,33.90427012238108,97,2,0.48189160399468833,0.518108396005311,0,0.0,0.0,0.0,0.009445254106342647,0.800014037044545,0,0.19054070884911248,0.0,0.0,388.0,426,6
34.13007717776036,97,2,0.9575107872434531,0.042489212756547254,0,0.0,0.0,0.0,0.07744257231312932,0.8608804146188737,0,0.06167701306799732,0.0,0.0,33.91258657132958,97,2,0.9677235876035314,0.03227641239646834,0,0.0,0.0,0.0,0.08514238336845525,0.911683324275067,0,0.003174292356477643,0.0,0.0,388.0,426,6
34.37856371777276,98,2,0.47468664941961636,0.5253133505803836,0,0.0,0.0,0.0,0.0,0.6205281954784098,0,0.34667040762025964,0.03280139690133052,0.0,33.92837337810344,97,2,0.4028334274770954,0.5971665725229045,0,0.0,0.0,0.0,0.0,0.7557125564879469,0,0.23980086329176267,0.004486580220289641,0.0,388.0,426,6
34.38018780630914,98,2,0.3100457665963669,0.689954233403633,0,0.0,0.0,0.0,0.0,0.4835772920982018,0,0.46598827921620745,0.050434428685590345,0.0,33.92847655943433,97,2,0.06428885262577254,0.935711147374227,0,0.0,0.0,0.0,0.0,0.17848223847315903,0,0.7151061453450763,0.1064116161817643,0.0,388.0,426,6
34.24376382355724,98,2,0.13270327524144435,0.8516604792025712,0,0.01563624555598486,0.0,0.0,0.0,0.6873615592461775,0,0.240100906475899,0.07253753427792412,0.0,33.91980929297025,97,2,0.009863390346543256,0.9857342787467648,0,0.0044023309066916535,0.0,0.0,0.0,0.5424434653974002,0,0.43161653607121525,0.02593999853138436,0.0,388.0,426,6
34.35116594267552,98,2,0.18554280792528335,0.7988209465187323,0,0.01563624555598486,0.0,0.0,0.0,0.3769392155126268,0,0.519746461572543,0.10331432291482984,0.0,33.92663274707581,97,2,0.10967475572770245,0.8859229133656056,0,0.0044023309066916535,0.0,0.0,0.0,0.30695378688493774,0,0.6015046683991644,0.09154154471589793,0.0,388.0,426,6
34.11805886802155,97,2,0.7883696574179953,0.21163034258200517,0,0.0,0.0,0.0,0.34838022195453844,0.6516197780454613,0,0.0,0.0,0.0,33.91182302601406,97,2,0.856868530095599,0.1431314699044007,0,0.0,0.0,0.0,0.07191145464756674,0.9280885453524328,0,0.0,0.0,0.0,388.0,426,6
34.016390512474345,97,2,0.956743264781404,0.0432567352185963,0,0.0,0.0,0.0,0.8435849046252766,0.14077884981873878,0,0.01563624555598486,0.0,0.0,33.905363848450726,97,2,0.9933637775823526,0.0066362224176469715,0,0.0,0.0,0.0,0.9485515271100897,0.047046141983218034,0,0.0044023309066916535,0.0,0.0,388.0,426,6
34.093535039523246,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.306289791716139,0.6937102082838614,0,0.0,0.0,0.0,33.91026498209813,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.4037223050666292,0.5962776949333702,0,0.0,0.0,0.0,388.0,426,6
34.072421791104595,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.363657524058224,0.6207062303857909,0,0.01563624555598486,0.0,0.0,33.90892361860561,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.4592784391131021,0.5363192299802059,0,0.0044023309066916535,0.0,0.0,388.0,426,6
34.12764103521122,97,2,0.9563389962279591,0.04366100377204113,0,0.0,0.0,0.0,0.17836759623616183,0.8216324037638386,0,0.0,0.0,0.0,33.912431798714145,97,2,0.9661949291108959,0.033805070889103436,0,0.0,0.0,0.0,0.10122453605065995,0.8987754639493398,0,0.0,0.0,0.0,388.0,426,6
34.12276875011294,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.18255657604520073,0.8174434239547997,0,0.0,0.0,0.0,33.91212225348329,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.17463625054582874,0.825363749454171,0,0.0,0.0,0.0,388.0,426,6
33.98358379930896,97,2,0.9843637544440155,0.01563624555598486,0,0.0,0.0,0.0,0.17104635151222564,0.8156513190910635,0,0.013302329396711148,0.0,0.0,33.90327957764233,97,2,0.9955976690933079,0.0044023309066916535,0,0.0,0.0,0.0,0.017527643714385904,0.9822416511026312,0,0.00023070518298261232,0.0,0.0,388.0,426,6
34.11789646501465,97,2,0.9462189591632599,0.05378104083674055,0,0.0,0.0,0.0,0.12639864510602547,0.8397758980705097,0,0.0338254568234654,0.0,0.0,33.91181270825243,97,2,0.8288392026796418,0.17116079732035794,0,0.0,0.0,0.0,0.03254484720785199,0.8352037447264729,0,0.13225140806567495,0.0,0.0,388.0,426,6
34.150343057843855,97,2,0.5266241211567382,0.47337587884326165,0,0.0,0.0,0.0,0.0,1.0000000000000002,0,0.0,0.0,0.0,33.91387409995372,97,2,0.4026501886008107,0.5973498113991887,0,0.0,0.0,0.0,0.0,0.9999999999999996,0,0.0,0.0,0.0,388.0,426,6
34.16093497688644,97,2,0.7175354064799486,0.2824645935200519,0,0.0,0.0,0.0,0.0,0.9558914924915773,0,0.04410850750842302,0.0,0.0,33.91454702404563,97,2,0.551832463140249,0.4481675368597507,0,0.0,0.0,0.0,0.0,0.9178964068817216,0,0.08210359311827806,0.0,0.0,388.0,426,6
34.20072531168545,97,2,0.726006759317966,0.27399324068203434,0,0.0,0.0,0.0,0.05386111082810136,0.9461388891718989,0,0.0,0.0,0.0,33.91707497717705,97,2,0.7387938608620558,0.26120613913794416,0,0.0,0.0,0.0,0.006604848676467625,0.993395151323532,0,0.0,0.0,0.0,388.0,426,6
34.14388197904245,97,2,0.7510821204623634,0.24891787953763692,0,0.0,0.0,0.0,0.23120360218302408,0.768796397816976,0,0.0,0.0,0.0,33.91346361573762,97,2,0.5642813472695849,0.43571865273041477,0,0.0,0.0,0.0,0.0610303109556969,0.9389696890443026,0,0.0,0.0,0.0,388.0,426,6
34.0206131660559,97,2,0.6243650240693267,0.3756349759306732,0,0.0,0.0,0.0,0.33507789255782733,0.6649221074421725,0,0.0,0.0,0.0,33.90563212139686,97,2,0.6341842063234583,0.36581579367654127,0,0.0,0.0,0.0,0.07168074946458412,0.9283192505354154,0,0.0,0.0,0.0,388.0,426,6
34.13900969394417,97,2,0.4890816141796767,0.5109183858203229,0,0.0,0.0,0.0,0.0,1.0000000000000002,0,0.0,0.0,0.0,33.913154070506764,97,2,0.600369804450987,0.3996301955490127,0,0.0,0.0,0.0,0.0,0.9999999999999996,0,0.0,0.0,0.0,388.0,426,6
34.25432044776656,98,2,0.36381113304654406,0.636188866953456,0,0.0,0.0,0.0,0.198847488479979,0.6128011147623726,0,0.18835139675764867,0.0,0.0,33.92047997471651,97,2,0.2611210784344882,0.738878921565511,0,0.0,0.0,0.0,0.05590300321080491,0.8875057997470892,0,0.056591197042105315,0.0,0.0,388.0,426,6
34.15768678032453,97,2,0.44413518008955793,0.5558648199104418,0,0.0,0.0,0.0,0.198847488479979,0.7438153442317343,0,0.05733716728828671,0.0,0.0,33.91434066014566,97,2,0.215563972072502,0.7844360279274978,0,0.0,0.0,0.0,0.05590300321080491,0.9423159960506946,0,0.0017810007385000025,0.0,0.0,388.0,426,6
34.2153421669803,98,2,0.6561136246731565,0.3438863753268437,0,0.0,0.0,0.0,0.07536610795315762,0.8844618761039016,0,0.04017201594294105,0.0,0.0,33.918003612869626,97,2,0.7523348757403755,0.24766512425962364,0,0.0,0.0,0.0,0.008082389608043253,0.9902208589670544,0,0.0016967514249020144,0.0,0.0,388.0,426,6
34.10084346717067,97,2,0.973147032799438,0.0268529672005624,0,0.0,0.0,0.0,0.10919156477662302,0.8908084352233775,0,0.0,0.0,0.0,33.91072929994442,97,2,0.972125918510223,0.02787408148977669,0,0.0,0.0,0.0,0.1403337976737182,0.8596662023262815,0,0.0,0.0,0.0,388.0,426,6
33.9446055185227,97,2,0.973147032799438,0.0268529672005624,0,0.0,0.0,0.0,0.527647919839097,0.4723520801609028,0,0.0,0.0,0.0,33.90080321579545,97,2,0.972125918510223,0.02787408148977669,0,0.0,0.0,0.0,0.48602374207863747,0.5139762579213625,0,0.0,0.0,0.0,388.0,426,6
34.131701266296744,97,2,0.8518206191852925,0.1481793808147076,0,0.0,0.0,0.0,0.3528688437867122,0.6471311562132878,0,0.0,0.0,0.0,33.91268975266047,97,2,0.9451055543827963,0.0548944456172033,0,0.0,0.0,0.0,0.230870300818733,0.769129699181267,0,0.0,0.0,0.0,388.0,426,6
34.10084346717067,97,2,0.8912035603846601,0.10879643961534011,0,0.0,0.0,0.0,0.11664604178634715,0.8260167909253665,0,0.05733716728828671,0.0,0.0,33.91072929994442,97,2,0.9200087251456068,0.07999127485439274,0,0.0,0.0,0.0,0.10804359164966242,0.8901754076118373,0,0.0017810007385000025,0.0,0.0,388.0,426,6
34.10119653243803,97,2,0.9563389962279591,0.04366100377204113,0,0.0,0.0,0.0,0.3526695178375823,0.5899933148741308,0,0.05733716728828671,0.0,0.0,33.91075173083003,97,2,0.9661949291108959,0.033805070889103436,0,0.0,0.0,0.0,0.19760372233211299,0.8006152769293867,0,0.0017810007385000025,0.0,0.0,388.0,426,6
34.02451099413453,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.8860941022246922,0.11390589777530821,0,0.0,0.0,0.0,33.90587975758155,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.7365291365364927,0.2634708634635069,0,0.0,0.0,0.0,388.0,426,6
34.10733984080533,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.3280432278682233,0.6719567721317768,0,0.0,0.0,0.0,33.91114202650617,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.3310816813999287,0.6689183186000708,0,0.0,0.0,0.0,388.0,426,6
33.95824791679789,97,2,0.8713097595784218,0.1286902404215783,0,0.0,0.0,0.0,0.3925865637590941,0.607413436240906,0,0.0,0.0,0.0,33.901669942441856,97,2,0.9463437353062364,0.05365626469376321,0,0.0,0.0,0.0,0.3349430857345628,0.6650569142654367,0,0.0,0.0,0.0,388.0,426,6
34.15037835267711,97,2,0.8518206191852925,0.1481793808147076,0,0.0,0.0,0.0,0.3101438621322756,0.6898561378677247,0,0.0,0.0,0.0,33.913876342299375,97,2,0.9451055543827963,0.0548944456172033,0,0.0,0.0,0.0,0.19503148125033556,0.8049685187496644,0,0.0,0.0,0.0,388.0,426,6
34.143069925029685,97,2,0.8455781641165746,0.15442183588342545,0,0.0,0.0,0.0,0.021504997125056262,0.9784950028749441,0,0.0,0.0,0.0,33.91341202445309,97,2,0.9099579037418458,0.09004209625815397,0,0.0,0.0,0.0,0.0014775409315756285,0.998522459068424,0,0.0,0.0,0.0,388.0,426,6
34.133325354833126,97,2,0.8455781641165746,0.15442183588342545,0,0.0,0.0,0.0,0.0,1.0000000000000002,0,0.0,0.0,0.0,33.91279293399136,97,2,0.9099579037418458,0.09004209625815397,0,0.0,0.0,0.0,0.0,0.9999999999999996,0,0.0,0.0,0.0,388.0,426,6
34.1260169271857,97,2,0.9937575449312824,0.006242455068717819,0,0.0,0.0,0.0,0.021504997125056262,0.9784950028749441,0,0.0,0.0,0.0,33.912328616145075,97,2,0.9648523493590491,0.035147650640950656,0,0.0,0.0,0.0,0.0014775409315756285,0.998522459068424,0,0.0,0.0,0.0,388.0,426,6
34.155250637775396,97,2,0.7481361195077932,0.25186388049220715,0,0.0,0.0,0.0,0.12173460076423084,0.845464002334439,0,0.03280139690133052,0.0,0.0,33.91418588753024,97,2,0.7049920355323844,0.2950079644676153,0,0.0,0.0,0.0,0.08807961465472859,0.9074338051249814,0,0.004486580220289641,0.0,0.0,388.0,426,6
34.049846876645596,97,2,0.7821885936966505,0.21781140630335014,0,0.0,0.0,0.0,0.15573783125530155,0.827097017399353,0,0.01716515134534566,0.0,0.0,33.907489392782026,97,2,0.7944511481775033,0.2055488518224966,0,0.0,0.0,0.0,0.0943505764045936,0.905565174281808,0,8.424931359798796e-05,0.0,0.0,388.0,426,6
34.17798797473042,97,2,0.7288739964800557,0.27112600351994476,0,0.0,0.0,0.0,0.17734249135492278,0.8226575086450774,0,0.0,0.0,0.0,33.915630432353645,97,2,0.6609615591883881,0.3390384408116116,0,0.0,0.0,0.0,0.054425462279229286,0.9455745377207702,0,0.0,0.0,0.0,388.0,426,6
34.15687474580091,97,2,0.4574800915697661,0.5425199084302338,0,0.0,0.0,0.0,0.0,0.9441917385010744,0,0.04017201594294105,0.01563624555598486,0.0,33.91428907009931,97,2,0.28429802403580184,0.7157019759641977,0,0.0,0.0,0.0,0.0,0.9939009176684059,0,0.0016967514249020144,0.0044023309066916535,0.0,388.0,426,6
34.17880002874318,97,2,0.382583300874291,0.6174166991257091,0,0.0,0.0,0.0,0.0,0.9492661905310511,0,0.04641447101165887,0.004319338457290301,0.0,33.915682023638176,97,2,0.0902288511571569,0.9097711488428427,0,0.0,0.0,0.0,0.0,0.9286485395861558,0,0.03684440206585267,0.03450705834799131,0.0,388.0,426,6
34.1410221620703,97,2,0.7909944640679059,0.20900553593209442,0,0.0,0.0,0.0,0.11947461546158065,0.8805253845384197,0,0.0,0.0,0.0,33.9132819263071,97,2,0.9112162341800947,0.08878376581990474,0,0.0,0.0,0.0,0.0901859827263213,0.9098140172736784,0,0.0,0.0,0.0,388.0,426,6
34.07810613021564,97,2,0.9598279840570593,0.04017201594294105,0,0.0,0.0,0.0,0.2999600825622188,0.7000399174377814,0,0.0,0.0,0.0,33.909284755121014,97,2,0.9983032485750976,0.0016967514249020144,0,0.0,0.0,0.0,0.30451772406767585,0.6954822759323237,0,0.0,0.0,0.0,388.0,426,6
34.005021853741404,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5415351650943948,0.4584648349056051,0,0.0,0.0,0.0,33.90464157665811,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.1825209314917849,0.8174790685082147,0,0.0,0.0,0.0,388.0,426,6
34.121144642087415,97,2,0.9175255577403912,0.08247444225960912,0,0.0,0.0,0.0,0.14790364223108174,0.8119243418259775,0,0.0,0.04017201594294105,0.0,33.91201907091421,97,2,0.9104239119836737,0.08957608801632626,0,0.0,0.0,0.0,0.03402238813942761,0.9642808604356701,0,0.0,0.0016967514249020144,0.0,388.0,426,6
34.09028684296134,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.34684713632876085,0.653152863671239,0,0.0,0.0,0.0,33.910058618198164,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5359664106235815,0.46403358937641814,0,0.0,0.0,0.0,388.0,426,6
34.05699290128613,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6052079194315634,0.39479208056843673,0,0.0,0.0,0.0,33.90794339286668,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.4722318725025249,0.5277681274974745,0,0.0,0.0,0.0,388.0,426,6
34.05293265071146,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6777417963526229,0.32225820364737745,0,0.0,0.0,0.0,33.907685437682176,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.7891980750046079,0.21080192499539202,0,0.0,0.0,0.0,388.0,426,6
34.0910988969741,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.41188212547816677,0.5479458585788919,0,0.04017201594294105,0.0,0.0,33.910110209482696,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.3706107020429038,0.6276925465321936,0,0.0016967514249020144,0.0,0.0,388.0,426,6
33.97189031507308,97,2,0.9319151670850424,0.06808483291495783,0,0.0,0.0,0.0,0.3423241614660358,0.657675838533964,0,0.0,0.0,0.0,33.90253666908826,97,2,0.7498985424598277,0.2501014575401716,0,0.0,0.0,0.0,0.071848301470279,0.9281516985297206,0,0.0,0.0,0.0,388.0,426,6
34.114648268452754,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.07536610795315762,0.8844618761039016,0,0.04017201594294105,0.0,0.0,33.911606344352464,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.008082389608043253,0.9902208589670544,0,0.0016967514249020144,0.0,0.0,388.0,426,6
